ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone027-1,1,0.266,-0.363,0.01765473684210526,0.031,0.0994671890600586,0.00989372169950944,33.544,-0.141,-0.941,-0.5187463157894736,-0.508,0.14244553613847297,0.020290730765777004,-985.6179999999999,1.215,0.629,0.9005263157894737,0.922,0.11613905903846217,0.0134882810343394,1711.0,0.2524148677989213,2.6102568447104026,0.9765625,0.011241606005855134,0.22697569638141216,-0.043,0.031,0.086,0.5776088167022942,3.3011280645744225,1.953125,0.019933196441853047,0.3098058946205548,-0.605,-0.508,-0.434,0.11738702037435944,2.447984102733206,1.953125,0.030416182496263704,0.499034098956294,0.816,0.922,0.988
tone027-2,1,0.359,-0.316,0.041616016427104725,0.047,0.10733410769557462,0.01152061067480521,60.801,-0.227,-0.859,-0.5465735797399042,-0.523,0.11533891494847588,0.013303065301491755,-798.544,1.188,0.609,0.8846502395619438,0.898,0.12239790342129589,0.014981246761928874,1292.474,0.3705898838782904,2.7836894936245957,2.9296875,0.013732344344070738,0.23624154866892094,-0.023,0.047,0.109,0.3780126621250045,3.012728121156272,1.953125,0.02375338978286111,0.3818130849454271,-0.629,-0.523,-0.461,0.09614037331229064,2.4180733634282356,1.953125,0.04003393660946258,0.48997991809623376,0.785,0.898,0.973
tone028-1,1,0.355,-0.344,-0.014971974522292996,-0.012,0.1279496115738483,0.01637110310189865,-23.506000000000004,-0.215,-1.426,-0.6419585987261147,-0.637,0.17835659440199464,0.031811074766677626,-1007.8750000000001,1.188,0.543,0.8098898089171975,0.797,0.1367315969208353,0.01869552959652178,1271.527,0.19157620992724905,2.2485334428010497,0.9765625,0.02672860059347207,0.30783483891033325,-0.102,-0.012,0.063,0.4291571138726582,3.3697544812428837,0.1953125,0.024983377172694794,0.16868741739223989,-0.707,-0.637,-0.551,0.22636751183044018,2.292962124247228,1.953125,0.025825361575910692,0.3198935790451629,0.685,0.797,0.926
tone028-2,1,0.344,-0.371,-0.00956742671009772,-0.016,0.14062072481425064,0.019774188247285204,-14.686,-0.285,-1.496,-0.6621452768729642,-0.637,0.1644515570144297,0.027044314604470227,-1016.393,1.156,0.57,0.7957381107491858,0.777,0.11945753834897617,0.014270103468397114,1221.458,0.18924359420666476,2.3002017455798964,0.9765625,0.03386785957857928,0.32203149523841124,-0.109,-0.016,0.109,0.7705079553012885,5.5913273620656945,1.953125,0.019606463404385297,0.16117636135066415,-0.703,-0.637,-0.574,0.1815731091671834,3.016155418805454,1.953125,0.019983765746153948,0.3591680760307491,0.691,0.777,0.895
tone029-1,1,0.148,-0.461,-0.1417934362934363,-0.129,0.13429718129575516,0.01803573290398493,-367.245,-0.402,-1.031,-0.7489204633204632,-0.754,0.09648065829905218,0.009308517425818468,-1939.7039999999997,0.965,0.449,0.6967702702702703,0.703,0.1084299631039758,0.011757056898729554,1804.635,0.07922706568201698,1.5956269021882434,0.9765625,0.03561913760753792,0.41440386171122706,-0.25,-0.129,-0.031,0.802325450462977,3.8073325161852996,1.953125,0.00369617935143462,0.10393638750861332,-0.809,-0.754,-0.684,0.08914482023746298,2.113988322208409,1.7578125,0.01585410252947404,0.32647618398654643,0.625,0.703,0.781
tone029-2,1,0.516,-0.453,-0.123998096144693,-0.113,0.13937462704179795,0.019425286663040275,-260.52,-0.348,-1.234,-0.7836087577344122,-0.785,0.08714907424817078,0.007594961142313184,-1646.362,1.07,0.336,0.6606016182770109,0.656,0.1059906454868224,0.011234016930713265,1387.924,0.1095651600829251,1.7894589608366167,0.9765625,0.024850003997231185,0.3027148628587812,-0.234,-0.113,-0.023,1.2675850591395839,5.000394752498619,0.78125,0.001766184891134337,0.05839073979834674,-0.844,-0.785,-0.734,0.20776023558679174,2.50275792035838,1.7578125,0.013535837717159938,0.28707368123988986,0.582,0.656,0.723
tone030-1,1,0.398,-0.609,-0.094059375,-0.109,0.1391049323837685,0.01935018221349281,-150.495,-0.297,-1.531,-0.7176525000000001,-0.695,0.15272706527181615,0.02332555646654159,-1148.2440000000001,1.18,0.348,0.7420631249999999,0.738,0.162195325819081,0.026307323717557847,1187.301,0.37078005145964293,2.8973910428236986,0.9765625,0.02373591051274445,0.21518184791850334,-0.199,-0.109,0.001,0.9141305764855737,6.36016882145475,1.953125,0.006872922974209031,0.056728829491351204,-0.77,-0.695,-0.637,0.21005544350030142,2.352874210805414,1.953125,0.04324311257824804,0.31321014824122356,0.617,0.738,0.852
tone030-2,1,0.332,-0.57,-0.1144900284900285,-0.133,0.11954544890204684,0.014291114353191891,-200.93,-0.363,-1.453,-0.7224398860398861,-0.711,0.14471448398332287,0.02094228187455941,-1267.882,1.141,0.301,0.7344455840455841,0.734,0.16605270342706532,0.027573500315436913,1288.9520000000002,0.5163106265528714,3.7607070854308393,0.9765625,0.009432171646475947,0.12240287142112817,-0.184,-0.133,-0.043,0.813858710203088,6.304125895136761,1.7578125,0.008261140176573319,0.09329611387684378,-0.793,-0.711,-0.629,0.31691293677096327,2.5660982628336404,1.953125,0.0372508754217541,0.3008858031986527,0.602,0.734,0.859
tone031-1,1,0.367,-0.34,-0.01799880059970015,-0.016,0.10267003248975053,0.010541135571446428,-60.026,-0.109,-0.836,-0.41705877061469265,-0.41,0.08559768426527403,0.007326963551577541,-1390.891,1.234,0.813,0.9633661169415293,0.953,0.0630782071663459,0.003978860219320452,3212.826,0.2770022131128833,2.0105262220800464,0.5859375,0.015983065194843004,0.3029767242075917,-0.098,-0.016,0.063,0.9711331326586744,4.854374397827235,2.5390625,0.0016515213049607769,0.059320396461977135,-0.457,-0.41,-0.367,1.0652544380866185,3.548351631243037,1.3671875,0.0025409217982048276,0.13806374473204264,0.922,0.953,0.996
tone031-2,1,0.348,-0.328,0.016031365313653134,0.014,0.09781713967553722,0.009568192814303558,43.44499999999999,-0.164,-0.898,-0.4266970479704796,-0.426,0.08666774059387389,0.007511297259647016,-1156.3489999999997,1.246,0.785,0.9598557195571955,0.941,0.06983049293257686,0.004876297743206667,2601.209,0.3746940659512349,2.5364233817476625,0.5859375,0.01343263650988078,0.28325790118406463,-0.07,0.014,0.098,0.8749775038425852,5.016706499140324,1.3671875,0.002222068583817108,0.07491024587040293,-0.465,-0.426,-0.379,0.8593433104528699,3.488581255080367,1.3671875,0.004096578679929706,0.17272885129850019,0.91,0.941,0.996
tone032-1,1,0.191,-0.203,-0.029965308370044054,-0.027,0.07818289222104863,0.0061125646360481066,-54.417,-0.402,-1.145,-0.6527009911894273,-0.629,0.1165862374590467,0.013592350764857222,-1185.3049999999998,1.199,0.594,0.8137648678414097,0.789,0.10912725303325048,0.011908757354583075,1477.797,0.1531997839220516,2.87739233707926,0.9765625,0.00997649725508905,0.3300776941533636,-0.102,-0.027,0.031,1.0987094341810393,4.5699669520756805,1.7578125,0.012020166774976445,0.16585832224483757,-0.688,-0.629,-0.582,0.7477015244437559,3.310672075742001,1.7578125,0.014577580067772107,0.2306404479558326,0.73,0.789,0.867
tone032-2,1,0.191,-0.195,-0.02231283422459893,-0.035,0.0797060409580767,0.006353052965210599,-41.725,-0.383,-1.148,-0.6570133689839572,-0.629,0.11951214069746488,0.01428315177409064,-1228.615,1.211,0.613,0.8097914438502675,0.797,0.10709345129549583,0.011469007310380738,1514.3100000000002,0.15111231769520925,2.6152389111572565,0.9765625,0.012913644710146326,0.3582692389961189,-0.086,-0.035,0.039,0.8820067415536671,4.162560437869585,1.953125,0.019101111044906277,0.23119776827027097,-0.684,-0.629,-0.59,0.630688204173778,3.1859261801071,1.953125,0.01992170567344842,0.30363290164792844,0.727,0.797,0.859
tone033-1,1,1.277,0.301,0.7292572855953372,0.684,0.16040406660148157,0.025729464582292538,875.838,0.305,-0.492,-0.054851790174854295,-0.047,0.09586114792870608,0.00918935968220927,-65.87700000000001,1.125,0.5,0.7210890924229809,0.703,0.10708600697224148,0.011467412889258951,866.028,0.41904571667394347,3.369156623595677,1.7578125,0.050685588307338124,0.35600582429891,0.609,0.684,0.832,0.9660440264209259,4.631693153789761,0.9765625,0.003927401635555381,0.08669065442969574,-0.098,-0.047,-0.004,0.8259727159063286,3.4248374006167293,1.7578125,0.011074599878497023,0.1693142562689154,0.645,0.703,0.781
tone033-2,1,1.25,0.156,0.6909558701082431,0.676,0.1792916819531694,0.03214550721759645,829.838,0.254,-0.5,-0.031691923397169024,-0.027,0.0930462340795198,0.008657601676380793,-38.062,1.395,0.516,0.7578384679433805,0.738,0.13079772762673483,0.01710804555231751,910.164,0.2940242520998684,2.609792787057097,1.7578125,0.05247747890061706,0.3044031975339746,0.586,0.676,0.793,1.2716615777414075,4.934491136517691,2.734375,0.004401359964976046,0.09307948328965526,-0.082,-0.027,0.027,1.2660889805884625,3.4669831680239676,0.1953125,0.010035239412763316,0.13631621449900141,0.652,0.738,0.855
tone034-1,1,0.258,-0.398,-0.023515833333333333,-0.02,0.10137932673485868,0.010277767889213233,-28.219,-0.07,-1.238,-0.634585,-0.633,0.22481621690724865,0.05054233138448707,-761.502,1.25,0.398,0.81019,0.793,0.1356554000263053,0.018402387556296914,972.228,1.0398360181737882,5.63380886069204,2.734375,0.0034469294369790125,0.08664787770813556,-0.074,-0.02,0.035,0.3344892117100187,2.8374892924251602,1.7578125,0.03925760278387019,0.278569613983696,-0.789,-0.633,-0.538,1.6059057238583356,3.2453115077419628,0.1953125,0.009002551400792673,0.16301963978019618,0.715,0.793,0.871
tone034-2,1,0.273,-0.5,-0.0019463414634146336,0.0,0.09528625221135222,0.009079469860485424,-2.3939999999999992,-0.25,-1.254,-0.6886926829268294,-0.652,0.16609375589672684,0.027587135747881485,-847.0920000000001,1.328,0.434,0.7824894308943089,0.773,0.12162105295903929,0.01479168052286544,962.462,0.8676066219859002,5.400272344327231,2.734375,0.005076682049072773,0.11285485471205067,-0.047,0.0,0.047,0.3688773686854399,3.2962292770921415,1.7578125,0.050635651546521165,0.3290089301204443,-0.785,-0.652,-0.567,1.5118325968785817,4.728471308765303,1.7578125,0.012044187267779519,0.16070195826778957,0.703,0.773,0.844
tone035-1,1,0.32,-0.16,0.06656410256410257,0.066,0.07291042686472514,0.005315930345596433,153.16400000000002,0.348,-0.352,-0.02869665362885702,-0.047,0.10259363117836383,0.010525453158362147,-66.031,1.234,0.902,1.05632246849196,1.055,0.05047929721302873,0.0025481594471212904,2430.598,0.45603443009598715,2.727899638021382,1.171875,0.0067785003252465986,0.27337884261299017,0.008,0.066,0.121,0.9261762264477864,4.490278140673662,1.171875,0.0026462795664919945,0.13919754441879165,-0.09,-0.047,0.004,1.1228202065449084,4.265655122448042,2.1484375,0.0015066675191658682,0.11328810351784989,1.02,1.055,1.086
tone035-2,1,0.254,-0.156,0.04977196261682243,0.063,0.0808972145740795,0.00654435932584466,159.768,0.246,-0.313,0.008648909657320871,0.016,0.08311317795264049,0.006907800349387285,27.762999999999998,1.25,0.906,1.0590785046728972,1.055,0.04994317187149175,0.0024943204165853643,3399.6420000000003,0.22812489042137876,2.4526063151509376,1.171875,0.00955855508864642,0.29728373479374276,-0.023,0.063,0.117,0.2754092840325137,2.317279579490685,1.171875,0.004540544969095232,0.2437691426481101,-0.039,0.016,0.063,0.7393207799195459,3.9344278081818618,2.1484375,0.0027599990708117796,0.20610814554719947,1.027,1.055,1.078
tone036-1,1,0.504,-0.254,0.11640224859462836,0.125,0.14641659091421524,0.02143781809494066,186.36,-0.594,-1.797,-0.8731630231105559,-0.852,0.13883413316564155,0.01927491653185509,-1397.934,0.871,0.324,0.5181499063085572,0.5,0.11388803718588585,0.012970485014053717,829.558,0.09381419474113196,2.372838938907492,0.9765625,0.03608799887362263,0.33332536610704766,-0.012,0.125,0.25,0.6904270258356133,5.687983469435668,1.7578125,0.020222875659622476,0.17720200357690002,-0.922,-0.852,-0.793,0.2970523292820665,2.4065332254582654,1.7578125,0.01957150345582777,0.3091228906125352,0.426,0.5,0.602
tone036-2,1,0.445,-0.258,0.11957589006870704,0.117,0.1443634584766793,0.02084080814334791,191.44099999999997,-0.504,-1.719,-0.8821430356027484,-0.867,0.13763387175048647,0.018943082653029356,-1412.3110000000001,0.918,0.324,0.4963635227982511,0.465,0.11343115872008949,0.012866627768582136,794.678,0.07945578308940458,2.37135294784341,0.78125,0.032892163569569116,0.34288914848103064,-0.012,0.117,0.246,1.079003505122375,5.94411649123876,1.7578125,0.015021454177431896,0.14922307110842548,-0.918,-0.867,-0.809,0.3156124801836818,2.647942738052373,1.7578125,0.016820655684189258,0.33988774779922465,0.406,0.465,0.559
tone037-1,1,0.582,-0.039,0.25710618363522797,0.27,0.08649317873675794,0.007481069967988756,411.627,-0.512,-1.156,-0.8567670206121175,-0.879,0.14060527661393152,0.019769843811680197,-1371.6840000000002,0.957,-0.113,0.405053091817614,0.367,0.22064107517526557,0.048682484054497197,648.49,0.632367068814847,3.404751957057547,2.9296875,0.005987617517466277,0.1837496648504691,0.215,0.27,0.313,0.3922729276940403,2.145283486635803,0.1953125,0.008838567940085,0.18253259619091144,-0.961,-0.879,-0.77,0.46789795496166353,2.502014324543872,0.1953125,0.014488956345672325,0.21485200788011882,0.234,0.367,0.578
tone037-2,1,0.711,0.016,0.2955895788722341,0.293,0.09837258259092438,0.00967716500560824,414.121,-0.609,-1.18,-0.9082312633832976,-0.898,0.09632946838348887,0.00927936647904558,-1272.432,0.73,-0.086,0.2693354746609565,0.254,0.14163749081699822,0.020061178804935253,377.33900000000006,0.49532310502107846,3.0195985695278322,2.9296875,0.007276273184963343,0.20171914507718758,0.242,0.293,0.352,0.26403800972987945,2.7445042203513617,1.953125,0.004505698320182626,0.15237592646721937,-0.977,-0.898,-0.852,0.4212045671903468,3.1569307260325825,1.953125,0.010468155309025418,0.2401540830167538,0.164,0.254,0.359
tone038-1,1,0.305,-0.246,0.020279973208305428,0.012,0.10622841042663078,0.011284475181768719,30.278000000000002,-0.52,-1.121,-0.7760194239785668,-0.766,0.11676303435086291,0.013633606190820791,-1158.5970000000002,1.102,0.469,0.6728988613529806,0.633,0.13284877645228366,0.017648797404868834,1004.638,0.20479656863141799,2.4933216945558287,0.9765625,0.011228811739053702,0.22234138819454075,-0.051,0.012,0.094,1.4406923969898733,3.9927330467873055,3.7109375,0.008526586880503331,0.12877949535731903,-0.863,-0.766,-0.68,0.46671718552778807,2.8657816470337854,1.953125,0.02828515402490476,0.3160823448183181,0.574,0.633,0.746
tone038-2,1,0.309,-0.242,0.0422579104477612,0.027,0.10170685668599429,0.01034428469694538,70.78200000000001,-0.48,-1.141,-0.7453946268656716,-0.723,0.12197169538583032,0.01487709447529378,-1248.5359999999998,1.199,0.414,0.7061773134328359,0.676,0.13996419225020504,0.019589975112252356,1182.847,0.7637586468366876,2.852548078373101,0.9765625,0.011765683373384756,0.21221095270115492,-0.031,0.027,0.113,1.4998070487431239,4.18664709725033,4.1015625,0.009881972604521836,0.13028477790374957,-0.828,-0.723,-0.656,0.5039233529812497,3.113923333960349,1.953125,0.02629228372282315,0.27194371177830584,0.598,0.676,0.805
tone039-1,1,0.438,-0.297,-0.002854727132974633,-0.008,0.10884789508380714,0.011847864264175487,-3.7139999999999977,0.332,-0.496,-0.010269023827824747,0.004,0.13983827978627603,0.019554744493584818,-13.359999999999996,1.375,0.77,1.0440338201383552,1.027,0.11338448039207101,0.012856040393779935,1358.288,0.13123746837501574,2.777743522328691,0.9765625,0.014586190636324915,0.2185997304929913,-0.082,-0.008,0.074,0.4764149593928624,3.099128725427752,1.7578125,0.03190207236870072,0.2780974658064594,-0.094,0.004,0.094,0.2543301029520619,2.716994266343905,1.7578125,0.02205658017584326,0.32663173991350436,0.965,1.027,1.121
tone039-2,1,0.387,-0.395,-0.01941288191577209,-0.02,0.11519204790277324,0.013269207900034805,-23.509,0.367,-0.438,0.07286127167630058,0.094,0.12562669576551003,0.015782066688960015,88.235,1.391,0.758,1.0402146985962015,1.016,0.13082342581682535,0.017114768742450406,1259.7,0.3550395199445311,3.719862721444636,2.9296875,0.014791248935337158,0.21356086210590788,-0.094,-0.02,0.055,0.3794998512454104,3.414717470893524,1.953125,0.03277393988131737,0.3387684804291878,-0.004,0.094,0.16,0.15873906225702505,2.720003564569507,1.953125,0.0387853297422245,0.3796620898742625,0.949,1.016,1.127
tone040-1,1,0.445,-0.363,0.013245114461194864,0.016,0.11380940991314116,0.012952581784777394,23.722,0.316,-0.535,-0.03861306532663316,-0.023,0.12352355949773139,0.015258069750989587,-69.15599999999999,1.324,0.742,1.030399218313791,1.031,0.06030234604006806,0.0036363729379361117,1845.445,0.41568552612536064,3.1774894208092177,0.9765625,0.017092400208862532,0.2460176054142169,-0.07,0.016,0.09,0.7391479449532585,4.031567367339082,1.7578125,0.011153178466547516,0.19806090230546336,-0.105,-0.023,0.039,3.600026784755554,5.652508764525084,3.7109375,0.001309175120041865,0.0597970703890976,1.0,1.031,1.063
tone040-2,1,0.414,-0.301,0.01782226107226107,0.027,0.11810085819045468,0.013947812705321888,30.583,0.305,-0.441,0.004456876456876463,0.016,0.11978942605291248,0.014349506594086188,7.64800000000001,1.297,0.793,1.0321515151515153,1.031,0.05771634976133668,0.0033311770297729487,1771.172,0.48048542113948806,3.1032678308595267,0.9765625,0.020051518020131418,0.26114254948590393,-0.074,0.027,0.098,0.9144047040521905,4.559647483793989,1.953125,0.007620613229591972,0.1573927742057583,-0.059,0.016,0.086,1.4700795606402433,4.912934924750184,1.953125,0.0018390017147721283,0.09453752201389119,1.004,1.031,1.066
tone041-1,1,0.313,-0.258,0.0524225352112676,0.066,0.11979919001519608,0.014351845928297056,115.38199999999999,-0.563,-1.211,-0.7755888232621535,-0.754,0.08691545234791068,0.0075542958568419315,-1707.071,0.902,0.523,0.6586510676965016,0.652,0.06181043608555742,0.0038205300090867786,1449.691,0.1617564465916601,2.334776442583888,0.9765625,0.027490342778520735,0.41937323719761843,-0.051,0.066,0.16,2.0044060764838174,5.2357463943701505,2.1484375,0.004699365554558536,0.12040919144849775,-0.801,-0.754,-0.723,1.3783946769033757,4.066895990241088,2.1484375,0.0019174393030049054,0.1052307386490372,0.617,0.652,0.691
tone041-2,1,0.344,-0.262,0.05839809782608695,0.066,0.13032549796579376,0.016984735420032114,128.94299999999998,-0.559,-1.211,-0.7815095108695651,-0.762,0.09684108919531288,0.009378196556534544,-1725.5729999999999,0.875,0.508,0.6516064311594202,0.645,0.06336956209010292,0.004015701399491408,1438.7469999999998,0.1838732519804639,2.3681407809965362,1.171875,0.037752237000276204,0.4778154576921223,-0.06,0.066,0.176,2.071543474116006,5.530021872884838,4.4921875,0.008394391097023952,0.171907065142125,-0.813,-0.762,-0.719,1.2971831650680057,3.9940301812524144,4.4921875,0.002991612558018981,0.14775660799564724,0.605,0.645,0.688
tone042-1,1,0.203,-0.777,-0.2634873720136519,-0.262,0.14044851558601731,0.019725785530315745,-386.009,-0.238,-1.473,-0.7350832764505119,-0.719,0.20362384934492428,0.04146267202204442,-1076.897,1.246,0.285,0.6532211604095562,0.637,0.18555423982774263,0.03443037591805143,956.9689999999999,0.41350484217074157,3.3103179590068614,0.9765625,0.019380236504610578,0.16809649278304403,-0.344,-0.262,-0.176,0.1700881590989226,5.3112075110801955,1.953125,0.028690067878023535,0.201123538864418,-0.844,-0.719,-0.621,0.19689668379446515,2.636637199907868,1.953125,0.03491578696004768,0.2654764063362413,0.508,0.637,0.777
tone042-2,1,0.238,-0.77,-0.2107823315118397,-0.18,0.16113000287942286,0.02596287782792282,-231.439,-0.484,-1.672,-0.803403460837887,-0.77,0.17514324458261324,0.030675156122925085,-882.137,1.406,0.313,0.6081284153005465,0.582,0.1698587833581294,0.02885200628390394,667.725,0.4513475635642886,3.99669061117347,3.125,0.016464575330449226,0.1356439859760011,-0.289,-0.18,-0.105,0.1192705612274181,5.6994189400088455,1.953125,0.04567570553849114,0.2726813446599924,-0.91,-0.77,-0.668,0.2717995369102055,3.1686647200166873,2.1484375,0.04532846890354581,0.3053900284858174,0.492,0.582,0.688
tone043-1,1,0.441,-0.246,0.1142722678458623,0.109,0.11703740650412868,0.013697754521212661,180.893,0.332,-0.531,-0.13190145293746053,-0.129,0.16114345405724134,0.025967212785498253,-208.8,1.313,0.738,1.0090360075805433,1.008,0.11928432538650127,0.01422875028291271,1597.304,0.2191390432272556,2.4145846139445526,0.78125,0.016861877644997695,0.23448345139278684,0.025,0.109,0.207,0.3863604621339616,2.614236170163704,1.7578125,0.016642249941720623,0.17155161572907557,-0.254,-0.129,-0.016,0.05612794495426974,2.12046123400453,1.7578125,0.03322789326979321,0.41387638757001405,0.922,1.008,1.094
tone043-2,1,0.465,-0.824,0.1263755078351712,0.133,0.11934934921567839,0.014244267158205952,217.745,0.492,-0.879,-0.07096169471851421,-0.078,0.15859110651646202,0.025151139066115807,-122.267,1.559,0.57,1.015100406268137,1.02,0.1417505366882355,0.020093214651402798,1749.018,0.669303236900717,3.6260516219919072,0.9765625,0.008567309386472138,0.10500031044875975,0.059,0.133,0.203,0.5376774460339113,4.1012528672751065,0.1953125,0.009609056292386413,0.08120606898134304,-0.18,-0.078,0.047,0.17476050933522005,2.559563858820877,1.953125,0.03159917075150567,0.23716051748980063,0.926,1.02,1.105
tone044-1,1,0.383,-0.539,-0.06667207995003123,-0.074,0.11887024134001581,0.014130134276233603,-106.742,0.195,-0.637,-0.16692442223610246,-0.168,0.1372020268051154,0.018824396159431607,-267.24600000000004,1.492,0.801,1.0148219862585883,1.0,0.09319523279815503,0.008685351416302311,1624.73,0.2580294938742237,3.0132073309355363,0.9765625,0.01792380538533868,0.24036018108167706,-0.156,-0.074,0.023,0.5028738192265667,3.1714011023666275,1.7578125,0.006589769719596567,0.1409100195288775,-0.254,-0.168,-0.074,0.4165002687531714,2.9442573757649404,1.7578125,0.007675938911511371,0.1700576534678466,0.957,1.0,1.047
tone044-2,1,0.285,-0.527,-0.02892507042253521,-0.027,0.11079602574274408,0.012275759320386808,-51.342,0.5,-0.164,0.22542704225352111,0.227,0.1200571038078566,0.014413708174730455,400.133,1.344,0.82,1.0005926760563382,0.992,0.07837866093353693,0.006143214489734348,1776.0520000000001,0.2725002226580933,3.0672572059248355,0.9765625,0.01981225335389121,0.28306036094513914,-0.109,-0.027,0.055,0.3222042066346769,2.597965434360392,0.78125,0.0032890824339669765,0.14732656713806636,0.156,0.227,0.309,0.42726042069882797,3.0955181254227604,1.953125,0.003924571387978845,0.11606562962696382,0.949,0.992,1.035
tone045-1,1,0.574,-0.16,0.1015880092236741,0.105,0.08745154778479818,0.0076477732099568384,132.166,0.047,-1.391,-0.5050061491160645,-0.469,0.17244666946135298,0.02973785380831313,-657.0129999999999,1.25,0.609,0.8911091468101461,0.887,0.13787579276891257,0.01900973423165612,1159.333,0.28004124577241735,4.047552056561953,0.9765625,0.008741710935923214,0.19837071351823188,0.047,0.105,0.148,0.8307444323581975,5.832610737792802,1.7578125,0.028186876430559858,0.1839196185719658,-0.57,-0.469,-0.406,0.16816179483643723,2.2794274920177164,1.7578125,0.04620253174969413,0.4165128583506211,0.77,0.887,1.0
tone045-2,1,0.574,-0.207,0.1084404662781016,0.109,0.09317444210251939,0.008681476661115737,130.23700000000002,0.059,-1.309,-0.5076269775187343,-0.477,0.18124652844015246,0.032850304071606995,-609.6599999999999,1.289,0.594,0.8914546211490426,0.867,0.1657826684167473,0.027483893147377186,1070.6370000000002,0.300864228610262,4.40501212317436,0.9765625,0.00850116094187818,0.18463515956660423,0.051,0.109,0.16,0.8800745575527038,6.700133162625533,1.953125,0.031733796852479894,0.1830268219358575,-0.594,-0.477,-0.402,0.24259169943736275,2.4121722105388472,1.953125,0.06475883212114852,0.4548302809733526,0.754,0.867,1.0
tone046-1,1,0.527,-0.684,-0.056061518324607325,-0.043,0.1685174504852833,0.028398131118059913,-85.66199999999999,0.461,-0.426,0.036339659685863876,0.02,0.15081527127207325,0.022745246048869044,55.527,1.266,0.879,1.028377617801047,1.016,0.0729272817137661,0.005318388418159003,1571.361,0.5300218681576037,3.9521509647004884,1.3671875,0.05452275735170234,0.32749145361208576,-0.145,-0.043,0.02,0.375529831026138,3.8558393760117378,2.734375,0.004881723430408614,0.16198749361915804,-0.04,0.02,0.105,0.6681586879218007,4.453185622602057,2.734375,0.0049039565996146705,0.1707260554874186,0.973,1.016,1.074
tone046-2,1,0.582,-0.75,-0.08800355029585799,-0.082,0.18102774154319184,0.03277104320822867,-148.726,0.32,-0.227,0.04438579881656804,0.043,0.09058172781176059,0.008205049413363882,75.01199999999999,1.262,0.793,1.0314165680473373,1.023,0.06843697206271111,0.004683619145112301,1743.094,0.5220946459894877,3.97203696308285,1.3671875,0.03931526513266577,0.2672789568834448,-0.18,-0.082,0.0,0.736693429969628,4.72971919524156,2.9296875,0.0052010701544431106,0.18254967931232097,-0.023,0.043,0.109,0.7923282034971217,4.525681355087362,2.734375,0.0028761090800034166,0.11549266761373908,0.98,1.023,1.074
tone047-1,1,0.43,-0.316,0.1093308176100629,0.117,0.10737094494068543,0.011528519817455701,173.836,-0.313,-1.211,-0.7243572327044026,-0.699,0.13091575866362282,0.01713893586647193,-1151.728,0.992,0.469,0.7151415094339623,0.711,0.10463375293482874,0.010948222253226782,1137.075,0.6893796453039929,3.60038332751637,2.9296875,0.010121605235991208,0.185360703003671,0.051,0.117,0.18,2.773309634220155,5.620100712349253,3.90625,0.009355327423337034,0.1093529784942166,-0.75,-0.699,-0.66,0.3115261356544388,2.7794606565562163,1.953125,0.022286878819504592,0.37447082037360563,0.652,0.711,0.781
tone047-2,1,0.543,-0.262,0.13281529093369418,0.137,0.10418445758063413,0.010854401201370953,196.301,-0.402,-1.23,-0.7202341001353179,-0.695,0.1333433039073263,0.017780436696921583,-1064.5059999999999,1.008,0.473,0.7139979702300406,0.715,0.10713762431697924,0.011478470544286181,1055.289,1.1009508362138125,3.670059929270905,3.125,0.010681460179885752,0.2179983188538068,0.078,0.137,0.191,2.340798305321333,5.45666362306412,6.0546875,0.011810121442802215,0.12109196248683261,-0.75,-0.695,-0.648,0.1554730597321944,2.521860779327207,1.953125,0.02680862684436567,0.4206999911789467,0.641,0.715,0.785
tone048-1,1,0.293,-0.246,0.023203663323157434,0.027,0.1012906973112159,0.010259805361792359,53.205999999999996,-0.367,-1.141,-0.7342847797645006,-0.742,0.11584243194797865,0.013419469039622066,-1683.715,0.988,0.414,0.7090187527256869,0.691,0.10338379290761895,0.010688208635965445,1625.7800000000002,0.8224271903997337,2.743511916359796,1.171875,0.007109954565073917,0.1521790648677257,-0.051,0.027,0.098,0.5891638370879883,2.995837069108165,0.1953125,0.007916572221524336,0.21070989763970793,-0.797,-0.742,-0.672,0.795981908805932,3.243951591202917,0.1953125,0.005776468791553215,0.2296090153501441,0.637,0.691,0.777
