ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone032_neck1_clipout,1,0.199,-0.213,-0.02766820197,-0.025,0.07791525432,0.006070858486,-54.419,-0.377,-1.2405,-0.6469509618,-0.621,0.1191114215,0.01419390728,-1280.3405,1.1835,0.5995,0.8185190307,0.801,0.1090096086,0.0118831086,1621.859,0.1503640471,2.737194819,0.9765625,0.01018270683,0.3256275784,-0.096,-0.025,0.035,0.9576206598,4.410190434,1.85546875,0.01364231056,0.1895407832,-0.68,-0.621,-0.576,0.648563742,3.206748173,1.85546875,0.01491008385,0.2513234808,0.736,0.801,0.877
tone032_neck2_clipout,1,0.1875,-0.1775,-0.02249817169,-0.031,0.07811150102,0.006103949149,-41.289,-0.4085,-1.1815,-0.6569614319,-0.629,0.1182199745,0.01397763207,-1205.8545,1.215,0.619,0.8107907802,0.789,0.1103425474,0.0121860344,1488.172,0.1292773619,2.616922112,0.9765625,0.01177944225,0.353786295,-0.09,-0.031,0.043,0.9248092357,4.189778362,1.85546875,0.01694480459,0.2112663759,-0.686,-0.629,-0.59,0.6678393045,3.207732574,1.85546875,0.01887640202,0.2769570171,0.7285,0.789,0.859
tone033_neck1_clipout,1,1.326,0.3495,0.7275432261,0.68,0.1645758268,0.02710260634,873.4165,0.3105,-0.451,-0.05313214509,-0.043,0.1008055875,0.01018621396,-63.786,1.1015,0.469,0.7217395462,0.705,0.1147044435,0.01321514993,866.448,0.3271910123,3.2769296,1.7578125,0.05559221787,0.4009451011,0.609,0.68,0.832,1.07214772,4.502733481,1.85546875,0.004440303247,0.0965753751,-0.094,-0.043,-0.004,1.203174104,3.853849427,3.515625,0.01185997337,0.1826379526,0.633,0.705,0.7985
tone033_neck2_clipout,1,1.3065,0.2245,0.7012692558,0.674,0.1822222753,0.03321354598,886.3425,0.2655,-0.4785,-0.03346256547,-0.029,0.09986638943,0.01001981026,-42.373,1.2425,0.4965,0.744404517,0.7225,0.1273772214,0.01623665641,939.35,0.2757248275,2.766344112,1.7578125,0.05535801786,0.3586113764,0.594,0.674,0.8045,1.098251062,4.625784937,2.734375,0.005560384571,0.110377073,-0.09,-0.029,0.027,1.170115985,3.852987967,0.9765625,0.009920764031,0.1521879421,0.6445,0.7225,0.8375
tone034_neck1_clipout,1,0.211,-0.3825,-0.03631828303,-0.0295,0.08739494652,0.007833439567,-43.6065,-0.238,-1.2595,-0.6885755974,-0.666,0.1945280855,0.03875854694,-826.662,1.1445,0.4275,0.77054296,0.756,0.1192293942,0.01448546211,925.017,0.9058707929,5.629947167,2.734375,0.003334274899,0.1059993253,-0.08,-0.0295,0.0155,0.3549573482,3.051752411,1.7578125,0.04527039337,0.3347205087,-0.824,-0.666,-0.5795,1.477111682,3.847077266,0.9765625,0.007583876517,0.1563610475,0.6815,0.756,0.834
tone034_neck2_clipout,1,0.33,-0.424,-0.006133037509,-0.004,0.09553367672,0.009126744606,-7.394,-0.256,-1.3145,-0.686677732,-0.664,0.1743661832,0.03047199888,-834.686,1.3125,0.469,0.781840469,0.7715,0.1245178912,0.01551309691,950.3365,0.8316388559,4.736658582,2.734375,0.005241965893,0.1254189259,-0.055,-0.004,0.045,0.311341099,3.054705183,1.7578125,0.05605712048,0.3740932856,-0.789,-0.664,-0.565,1.284868645,4.466570316,1.7578125,0.01051362079,0.1706252526,0.6955,0.7715,0.8495
tone035_neck1_clipout,1,0.2965,-0.1445,0.05416017628,0.0505,0.07423935344,0.005513247645,123.349,0.35,-0.2815,-0.004002567886,-0.0175,0.09230883716,0.008626698406,-9.841,1.232,0.8965,1.057615475,1.057,0.04857909626,0.002363539357,2401.2765,0.4739845893,2.830176779,1.171875,0.007532900333,0.3048924297,-0.004,0.0505,0.11,0.7978555706,3.921070837,1.171875,0.002916833326,0.1680902667,-0.0625,-0.0175,0.037,1.229631763,4.408136487,2.1484375,0.00153417931,0.1269302346,1.0255,1.057,1.084
tone035_neck2_clipout,1,0.2635,-0.2265,0.0511812877,0.057,0.08252753979,0.006813452784,140.3895,0.2225,-0.309,-0.01334090806,-0.0095,0.07716085917,0.005989228287,-26.7665,1.252,0.916,1.059557288,1.053,0.05359421306,0.002885669775,2919.3925,0.236195725,2.668942228,1.07421875,0.009592820101,0.3035907293,-0.0175,0.057,0.119,0.3869137592,2.956048516,1.07421875,0.003407884129,0.1968965339,-0.0585,-0.0095,0.0375,0.6816085176,3.720142601,2.05078125,0.003711050153,0.2350248096,1.0235,1.053,1.084
tone036_neck1_clipout,1,0.4805,-0.3885,0.1171872354,0.129,0.1421389131,0.02022176914,199.355,-0.6095,-1.8225,-0.8712156782,-0.852,0.1300313271,0.01698563542,-1481.3085,0.908,0.3185,0.5215377309,0.51,0.1075228802,0.01160168498,887.212,0.1061267325,2.350451559,0.87890625,0.0335648196,0.3156416286,-0.006,0.129,0.244,0.6691101799,5.730648412,1.7578125,0.01742105153,0.1796317973,-0.912,-0.852,-0.797,0.3832679783,2.378915507,1.7578125,0.01627024828,0.2590836293,0.4335,0.51,0.596
tone036_neck2_clipout,1,0.49,-0.291,0.1051706198,0.0975,0.151893838,0.02312844465,170.375,-0.344,-1.7795,-0.8753122473,-0.8595,0.1438194507,0.02072229579,-1420.4815,0.9435,0.3145,0.5120133723,0.4885,0.1123811462,0.01263062454,831.342,0.08862215294,2.237098468,0.87890625,0.03967796652,0.3442664651,-0.0315,0.0975,0.24,1.044446425,6.11532948,1.7578125,0.012484512,0.1200199509,-0.918,-0.8595,-0.799,0.3116656061,2.621576619,1.7578125,0.01420489639,0.2816085096,0.4235,0.4885,0.5805
tone037_neck1_clipout,1,0.6525,-0.0255,0.2821646659,0.295,0.09680270448,0.009477049915,371.714,-0.498,-1.1365,-0.8532279548,-0.8655,0.1236435242,0.01557542212,-1144.674,0.9315,-0.031,0.4111955274,0.3825,0.1933414932,0.03812620016,549.6075,0.6553801014,3.418850165,2.9296875,0.008372289587,0.1924427958,0.2305,0.295,0.34,0.3926900848,2.251276647,0.5859375,0.008208970041,0.1886884801,-0.9455,-0.8655,-0.7735,0.5624547538,2.702778521,0.1953125,0.01505930907,0.2082606285,0.2715,0.3825,0.539
tone037_neck2_clipout,1,0.7285,0.0235,0.3076823516,0.3085,0.0993376629,0.009868902651,528.4345,-0.5055,-1.168,-0.843958169,-0.857,0.1334970128,0.01920287877,-1419.7995,0.8785,-0.0255,0.3770906229,0.344,0.1889441187,0.03793779702,675.9395,0.5928830336,3.130647242,3.02734375,0.00712192813,0.1813255482,0.246,0.3085,0.3655,0.4568006151,2.211868404,1.07421875,0.01229794522,0.2493793351,-0.9455,-0.857,-0.7485,0.4615070317,2.492387504,1.07421875,0.02113726848,0.3199928678,0.2305,0.344,0.525
tone038_neck1_clipout,1,0.305,-0.287,0.009001159171,0.002,0.1135714884,0.01295240378,13.08,-0.4865,-1.119,-0.7529137496,-0.7385,0.1239215922,0.01540780597,-1239.045,1.1625,0.424,0.696522163,0.67,0.1410359786,0.01995817755,1153.3305,0.3407828194,2.47515794,0.9765625,0.01219855515,0.2077752032,-0.0685,0.002,0.088,1.393169023,3.937379453,3.90625,0.00891415033,0.1338879866,-0.8435,-0.7385,-0.6525,0.4968969384,3.003224841,1.953125,0.02702939832,0.3043279683,0.586,0.67,0.795
tone038_neck2_clipout,1,0.3225,-0.238,0.03631239562,0.0235,0.1077930885,0.01165639214,56.663,-0.453,-1.1525,-0.7529653363,-0.7365,0.1237350799,0.01531347953,-1157.0235,1.1875,0.447,0.6989940814,0.666,0.1340363405,0.01800088001,1076.037,0.6669704133,2.832404118,1.953125,0.01280129427,0.218287762,-0.045,0.0235,0.113,2.194431215,4.351995815,4.1015625,0.01241592227,0.1515857869,-0.84,-0.7365,-0.656,0.5994253169,3.165697629,1.953125,0.02472872025,0.2815136635,0.6,0.666,0.7735
tone039_neck1_clipout,1,0.436,-0.326,0.005250168079,-0.008,0.1092437713,0.01193435829,8.6935,0.5155,-0.4275,0.04257593112,0.0325,0.1890737055,0.03817299324,68.7025,1.3985,0.7445,1.030256151,1.0175,0.1217637411,0.01489662066,1482.162,0.2236400146,3.021487823,0.9765625,0.01145239052,0.1768696394,-0.071,-0.008,0.074,0.325749233,2.116410062,0.9765625,0.07301450946,0.3678721984,-0.098,0.0325,0.1585,0.2562944225,2.53227032,1.85546875,0.02569906656,0.331040545,0.9435,1.0175,1.0975
tone039_neck2_clipout,1,0.42,-0.348,-0.01434448974,-0.016,0.1165878403,0.01359467273,-16.5085,0.408,-0.434,0.06437453828,0.086,0.1333030345,0.01782862519,72.76,1.393,0.7655,1.041389301,1.018,0.1406571058,0.01988112268,1164.164,0.605361253,4.059446229,3.02734375,0.01464103114,0.2015817236,-0.092,-0.016,0.057,0.3277326237,3.323259536,1.953125,0.03173211992,0.3224076254,-0.0215,0.086,0.16,0.152602357,2.673859154,1.953125,0.04541930518,0.3754104062,0.9295,1.018,1.1475
tone040_neck1_clipout,1,0.4685,-0.4375,0.006917589628,0.008,0.1173644192,0.01378704499,12.544,0.334,-0.5215,-0.007485366357,0.002,0.1287863562,0.01661362257,-7.212,1.336,0.793,1.030289026,1.029,0.05759747473,0.003324785424,2115.1545,0.3978415701,3.186778399,0.9765625,0.01880876699,0.2628722043,-0.078,0.008,0.086,0.8381234021,4.287846648,1.85546875,0.009048674309,0.1702415633,-0.08,0.002,0.082,3.029657445,5.501293079,3.3203125,0.001271627599,0.06747454607,1,1.029,1.061
tone040_neck2_clipout,1,0.4705,-0.3495,0.01728737757,0.0235,0.120019785,0.01440843108,32.9235,0.3205,-0.484,0.01924269001,0.0335,0.1182540487,0.01398637742,39.639,1.2775,0.8105,1.031898323,1.031,0.05609922129,0.003149737734,1971.3925,0.4828370329,3.305367119,0.9765625,0.02024744862,0.2626216304,-0.076,0.0235,0.098,0.9001474951,4.767967805,1.07421875,0.007261538113,0.1419976545,-0.045,0.0335,0.0955,1.792965127,5.353183911,4.8828125,0.001533261376,0.08464929548,1.004,1.031,1.0625
tone041_neck1_clipout,1,0.303,-0.256,0.0465557543,0.0565,0.1227053716,0.01506505411,111.197,-0.5805,-1.1875,-0.7719240694,-0.752,0.08854380161,0.007842656325,-1863.7965,0.9,0.527,0.6634415034,0.656,0.0635407046,0.00404041497,1603.5705,0.1531901251,2.251135403,1.07421875,0.02867446797,0.4003813218,-0.0605,0.0565,0.158,2.055330869,5.32846325,3.3203125,0.00427503305,0.1094804206,-0.801,-0.752,-0.717,1.310540105,3.940404847,2.1484375,0.001878002036,0.1064784091,0.617,0.656,0.703
tone041_neck2_clipout,1,0.3535,-0.2365,0.05941702261,0.0645,0.1326706223,0.01760699364,126.509,-0.5745,-1.252,-0.7834159829,-0.766,0.09825015013,0.009655077453,-1668.92,0.879,0.4925,0.6480574776,0.643,0.06505851223,0.004235462566,1380.9615,0.1944784078,2.433807661,1.171875,0.04012548007,0.4678688308,-0.063,0.0645,0.182,1.927994389,5.698921919,3.3203125,0.006781394083,0.1359153441,-0.8165,-0.766,-0.719,1.242190768,3.953193045,3.3203125,0.002755984665,0.1334733745,0.5995,0.643,0.688
tone042_neck1_clipout,1,0.197,-0.8845,-0.2518572641,-0.246,0.1489468009,0.02225737036,-333.6575,-0.3455,-1.518,-0.7682918517,-0.7365,0.1825491935,0.03376834915,-1007.727,1.1955,0.295,0.6287442267,0.6135,0.1639276575,0.02733998597,832.283,0.3250159173,3.297398064,0.9765625,0.02175005137,0.1727163065,-0.336,-0.246,-0.1565,0.2351687824,5.515114705,1.953125,0.02931564818,0.2064564507,-0.877,-0.7365,-0.6525,0.2276684038,2.857373425,1.953125,0.03591409596,0.3066513339,0.506,0.6135,0.7265
tone042_neck2_clipout,1,0.2265,-0.8125,-0.2068760142,-0.184,0.1600996375,0.02563295558,-219.5385,-0.445,-1.6525,-0.8112036855,-0.7795,0.1757398118,0.03088483735,-859.989,1.291,0.295,0.5986741783,0.5725,0.1685229498,0.02840176905,635.2485,0.3568887842,3.752708795,3.030210372,0.01937913268,0.1516934941,-0.285,-0.184,-0.107,0.1871165509,5.466433368,1.955036081,0.04824678721,0.2865128262,-0.9275,-0.7795,-0.673,0.2884666098,3.202236418,2.052692331,0.04850325405,0.3288807774,0.4805,0.5725,0.684
tone043_neck1_clipout,1,0.582,-0.3455,0.1087754826,0.111,0.1178675566,0.01389345005,187.167,0.418,-0.494,-0.1026779021,-0.1095,0.1730117127,0.0300739083,-173.19,1.391,0.6775,1.010643204,1.012,0.1341005719,0.01820248453,1746.6245,0.4636701069,2.921962978,0.87890625,0.01348480998,0.1821556823,0.026,0.111,0.1935,0.4446390279,2.974161515,0.9765625,0.01482627546,0.152395179,-0.2385,-0.1095,0.0195,0.06982240636,2.242695932,1.85546875,0.04572703421,0.4123258607,0.912,1.012,1.1095
tone043_neck2_clipout,1,0.426,-0.49,0.125088616,0.133,0.117417902,0.0137906942,202.219,0.406,-0.713,-0.1153654627,-0.129,0.1508172792,0.0228062841,-181.5995,1.432,0.6425,1.011062139,1.012,0.1413637845,0.01998386915,1633.805,0.4241687259,3.023854347,0.87890625,0.01110474131,0.158944123,0.045,0.133,0.209,0.4795006664,3.646079526,0.9765625,0.01288923866,0.1455451459,-0.221,-0.129,-0.021,0.1030321581,2.299523668,1.85546875,0.04747161761,0.3683158218,0.9065,1.012,1.117
tone044_neck1_clipout,1,0.3965,-0.5935,-0.05806728998,-0.0685,0.1211010154,0.01467043229,-92.941,0.324,-0.4335,-0.02811221112,-0.041,0.134056561,0.01798105549,-45.063,1.4745,0.8125,1.017947243,1,0.09436072463,0.008905304723,1629.223,0.3149768979,3.150943647,0.9765625,0.01903956832,0.2421078389,-0.1445,-0.0685,0.033,0.4081564271,2.909106343,1.3671875,0.005760029333,0.1513020642,-0.117,-0.041,0.055,0.416441057,3.068486215,1.7578125,0.007983519063,0.1688975206,0.957,1,1.0565
tone044_neck2_clipout,1,0.326,-0.5175,-0.0336075668,-0.031,0.1175034832,0.01385205854,-59.0025,0.3925,-0.287,0.1078151868,0.1135,0.1345008159,0.0182990903,191.5385,1.387,0.8025,1.013822185,1,0.08453804851,0.007184619701,1782.0745,0.2836295673,3.09853873,0.9765625,0.01963813402,0.2742866786,-0.123,-0.031,0.051,0.3184842468,2.699418943,0.87890625,0.005699471169,0.1791911322,0.0175,0.1135,0.2055,0.3950174272,3.085701854,1.85546875,0.005305751428,0.1449813768,0.959,1,1.049
tone045_neck1_clipout,1,0.5625,-0.215,0.1012851585,0.1035,0.09446658798,0.008973147033,131.7215,0.0685,-1.3285,-0.5009230746,-0.471,0.1737416719,0.03018784558,-651.4525,1.2655,0.611,0.8944338042,0.879,0.145210197,0.02113979481,1163.2095,0.3967616808,4.613584516,1.953125,0.008476683084,0.1828620895,0.045,0.1035,0.154,0.7991473898,6.53324906,1.85546875,0.02686274266,0.1697835012,-0.568,-0.471,-0.404,0.1799601004,2.332216512,1.85546875,0.05225505529,0.4415276769,0.768,0.879,1
tone045_neck2_clipout,1,0.5995,-0.2305,0.1145981401,0.113,0.09926192958,0.009889988168,143.006,0.059,-1.4145,-0.5015491477,-0.469,0.1818475267,0.03306888417,-624.409,1.301,0.6095,0.8923106439,0.8595,0.162802016,0.0265133807,1111.411,0.5087908172,5.062835436,1.953125,0.007080643839,0.1449544055,0.0585,0.113,0.172,0.8604182324,6.845495429,1.953125,0.03191522524,0.1752681908,-0.5745,-0.469,-0.4,0.2584579568,2.439762559,1.953125,0.06159676565,0.4375686147,0.762,0.8595,0.9995
tone046_neck1_clipout,1,0.457,-0.7365,-0.06423743247,-0.0545,0.1610896996,0.0260050628,-115.534,0.33,-0.371,-0.009755717966,-0.0175,0.1152897996,0.01455379703,-28.311,1.297,0.8515,1.032773968,1.0215,0.07669201507,0.005895838392,1826.9995,0.4786225671,3.711276466,1.3671875,0.0452780793,0.3186972523,-0.1485,-0.0545,0.018,0.6672852671,4.416513178,2.734375,0.003605660411,0.1204939308,-0.0745,-0.0175,0.0505,0.9318168567,4.418700497,2.63671875,0.004120562119,0.1378294404,0.9765,1.0215,1.0765
tone046_neck2_clipout,1,0.58,-0.707,-0.06219739246,-0.051,0.1721399892,0.02971116803,-108.407,0.3025,-0.26,0.01546708434,0.0135,0.08639277744,0.007481259298,24.922,1.2835,0.8225,1.035904436,1.027,0.07446974577,0.005582137393,1844.834,0.4882613979,3.98020498,1.3671875,0.04489775857,0.3039997467,-0.1445,-0.051,0.0215,0.6003504295,4.916726749,2.83203125,0.004655584686,0.1589737118,-0.0445,0.0135,0.07,1.254247441,4.672166382,4.1015625,0.003382509752,0.1158411106,0.98,1.027,1.08
tone047_neck1_clipout,1,0.514,-0.2985,0.1133671767,0.119,0.106123724,0.01126380035,163.289,-0.35,-1.3555,-0.7317420291,-0.707,0.1379073127,0.01906730873,-1056.666,1.029,0.4435,0.707571139,0.703,0.1162873279,0.01365854843,1023.888,1.17309695,4.01537791,2.9296875,0.008535978644,0.1486344731,0.0625,0.119,0.178,2.463257595,5.856120895,4.98046875,0.009361490448,0.09756668581,-0.76,-0.707,-0.662,0.345042353,2.816304285,1.953125,0.02540491593,0.33406714,0.6305,0.703,0.779
tone047_neck2_clipout,1,0.496,-0.266,0.1394733947,0.1445,0.1036334065,0.01074018659,193.7205,-0.371,-1.242,-0.7182240837,-0.695,0.1360045069,0.01850430789,-1000.657,1.039,0.469,0.7150127466,0.716,0.1123673136,0.01265376282,995.9265,1.324091411,3.866802249,3.125,0.01044287839,0.2158302429,0.086,0.1445,0.195,2.325541373,5.525587568,6.15234375,0.01110614184,0.1141675264,-0.752,-0.695,-0.6465,0.178210512,2.559324242,1.953125,0.02547874677,0.3888760913,0.635,0.716,0.787
tone048_neck1_clipout,1,0.299,-0.254,0.01345916936,0.0195,0.09865047963,0.009738887882,30.0075,-0.4745,-1.123,-0.7471339338,-0.742,0.1009023268,0.01040448629,-1538.382,0.9725,0.4415,0.7012314167,0.6895,0.08732987964,0.00788423601,1448.4315,1.000113665,3.167329281,1.171875,0.008866650985,0.1928884032,-0.0605,0.0195,0.084,0.6206556529,3.91599264,1.26953125,0.007509852,0.2074704863,-0.797,-0.742,-0.6875,0.9106691736,3.935222186,1.26953125,0.003902606166,0.1694092511,0.641,0.6895,0.7575
tone048_neck2_clipout,1,0.2965,-0.232,0.02799735193,0.035,0.09658642727,0.009350633986,47.65,-0.582,-1.1135,-0.7724710936,-0.756,0.08376467139,0.007058007098,-1311.9665,0.9025,0.4705,0.6778280523,0.676,0.06929662454,0.004815712345,1150.6615,1.486980437,3.64261007,2.34375,0.01015246051,0.2260681792,-0.05,0.035,0.1,0.5685353446,4.765410446,2.34375,0.008325062732,0.2394515379,-0.8165,-0.756,-0.717,0.6469102604,4.647730056,2.24609375,0.004064453765,0.1891127905,0.629,0.676,0.7245
tone049_neck1_clipout,1,0.338,-0.3475,0.007377983504,0.0055,0.1144379473,0.0131122592,9.6005,-0.207,-1.1175,-0.6135660924,-0.6,0.1376337935,0.01902931831,-797.9475,1.25,0.59,0.8340933554,0.828,0.1298016013,0.01686289654,1084.7345,0.7546272498,3.94118479,2.9296875,0.0160985674,0.2751005497,-0.0585,0.0055,0.074,0.8975294638,4.602309192,1.953125,0.01549339281,0.1956225176,-0.6815,-0.6,-0.539,0.1922406262,2.709371293,1.953125,0.03120601289,0.4034424598,0.7245,0.828,0.914
tone049_neck2_clipout,1,0.412,-0.301,0.03954017886,0.029,0.1172070235,0.01373945474,51.4225,-0.2385,-1.1365,-0.5911042464,-0.5765,0.1445636106,0.02091448912,-768.737,1.201,0.5935,0.847286984,0.8455,0.1276504905,0.0163048688,1101.893,1.122028854,4.0312638,3.02734375,0.01724940925,0.2828554972,-0.0335,0.029,0.113,0.998676061,4.777802283,1.953125,0.01670504274,0.1891174154,-0.666,-0.5765,-0.509,0.2407950625,2.980294846,1.953125,0.03071621993,0.389891625,0.746,0.8455,0.9315
tone050_neck1_clipout,1,0.4515,-0.242,0.06952904053,0.0635,0.09136729489,0.008355822245,132.1375,-0.5605,-1.486,-0.7571143472,-0.742,0.1141962688,0.0131194262,-1438.898,1.1215,0.4355,0.6885425363,0.664,0.102031136,0.01052128261,1308.5735,0.6505345637,3.991747052,1.7578125,0.00492303964,0.1238746249,0.002,0.0635,0.131,0.9270294665,6.782172686,1.7578125,0.01004779131,0.1477050102,-0.789,-0.742,-0.6855,1.153865849,3.912899682,1.7578125,0.009558678612,0.189344385,0.617,0.664,0.7405
tone050_neck2_clipout,1,0.4255,-0.217,0.08697276749,0.082,0.09361442735,0.008763835344,160.54,-0.551,-1.4845,-0.7467780658,-0.7305,0.1048076342,0.0109954853,-1377.7555,1.1075,0.508,0.7000696465,0.68,0.09141380463,0.008392383651,1292.4095,0.4858299978,3.510090104,1.66015625,0.006664045389,0.1456502886,0.012,0.082,0.1465,0.897684343,6.905408578,1.7578125,0.008785364853,0.1530085879,-0.779,-0.7305,-0.6895,1.224434376,3.954303536,1.7578125,0.008429612829,0.1812090843,0.6445,0.68,0.7245
tone051_neck1_clipout,1,0.508,-0.258,0.11352113,0.1035,0.1083556377,0.01176016983,163.224,-0.072,-1.213,-0.5146558743,-0.51,0.1559767936,0.02432893138,-738.243,1.248,0.6325,0.890416276,0.9005,0.1205274959,0.01461335995,1287.4015,0.9886356818,4.031379194,2.9296875,0.01159596977,0.1977100873,0.047,0.1035,0.166,0.9193077623,5.022335975,1.07421875,0.0159669042,0.1569056083,-0.588,-0.51,-0.4255,0.2967584126,2.70972676,1.953125,0.02457195476,0.3455772631,0.793,0.9005,0.9745
tone051_neck2_clipout,1,0.5545,-0.2655,0.1370477744,0.117,0.1277430814,0.01634535965,167.5155,-0.0135,-1.168,-0.480049093,-0.4825,0.1793529309,0.03231602268,-586.838,1.2695,0.586,0.9044386201,0.922,0.1365483927,0.01865974056,1106.2505,2.445319354,4.475174009,3.125,0.02035271201,0.2528727581,0.059,0.117,0.203,1.109262225,5.823702672,2.1484375,0.01410686529,0.12106561,-0.561,-0.4825,-0.3925,0.2745085237,2.786953644,2.05078125,0.03376101183,0.3362190128,0.797,0.922,1.006
tone052_neck1_clipout,1,0.4625,-0.2535,0.1363232771,0.162,0.1292149053,0.01671406409,237.839,-0.4355,-1.4515,-0.7658119154,-0.744,0.1222663893,0.01494922926,-1336.3625,1.0115,0.4515,0.661816485,0.664,0.09085080196,0.008254028701,1155.5855,0.2233586166,2.879524802,0.9765625,0.03024141078,0.3894346932,0.0235,0.162,0.238,0.804463484,5.14833067,1.953125,0.0125605803,0.1702299053,-0.8085,-0.744,-0.6955,0.2504695568,2.849244497,1.953125,0.01237628522,0.340335959,0.5995,0.664,0.715
tone052_neck2_clipout,1,0.5355,-0.1385,0.1526121908,0.175,0.12849153,0.01651204562,279.5105,-0.41,-1.418,-0.7637048609,-0.742,0.12294407,0.01512892857,-1397.939,0.963,0.4765,0.6610187474,0.66,0.07812187633,0.006112919168,1209.9935,0.2347931267,2.950133354,0.9765625,0.02980457821,0.3936328304,0.037,0.175,0.2595,1.090107573,5.734207688,1.953125,0.009118193807,0.115975738,-0.805,-0.742,-0.6895,0.4507756967,3.417671621,1.953125,0.008444355482,0.2637487335,0.611,0.66,0.703
tone053_neck1_clipout,1,0.088,-0.2755,-0.06180783702,-0.074,0.06663025177,0.004464749066,-114.1335,-0.668,-1.1915,-0.846748906,-0.8435,0.06670360726,0.00450251991,-1565.1125,0.754,0.4395,0.5763910453,0.5665,0.06158236369,0.003939160058,1067.34,0.1445559468,1.592354146,0.68359375,0.007331683591,0.3223894051,-0.111,-0.074,-0.002,0.3543905926,3.001884109,2.734375,0.002543933379,0.1425957355,-0.873,-0.8435,-0.8065,0.1218783754,1.522127831,0.68359375,0.002873215561,0.1932048689,0.5295,0.5665,0.619
tone053_neck2_clipout,1,0.576,-0.164,0.1475719351,0.1465,0.115523351,0.01338623462,219.8745,0.3865,-0.4685,0.02716742776,0.0375,0.1339170622,0.01805580279,38.9065,1.395,0.789,1.040862942,1.035,0.08514035907,0.007271094859,1562.474,0.2447592706,2.748683321,0.9765625,0.01318795316,0.1816114952,0.078,0.1465,0.221,0.4242934042,4.601255582,1.85546875,0.01620030512,0.1824057834,-0.0565,0.0375,0.119,0.3464506441,3.502409753,1.85546875,0.01114971235,0.2329047779,0.992,1.035,1.084
tone054_neck1_clipout,1,0.328,-0.283,0.06368022429,0.0715,0.10404141,0.01083481763,95.5485,-0.0255,-0.857,-0.3952868565,-0.391,0.1228233671,0.0150943806,-593.13,1.2615,0.719,0.970903153,0.9765,0.1110867882,0.01234590725,1456.8395,0.3809344897,3.019623231,0.78125,0.01217600775,0.231004261,-0.0155,0.0715,0.1465,0.5959376512,5.629321436,1.7578125,0.01288912695,0.2077164203,-0.469,-0.391,-0.32,0.2274262936,2.79788678,1.7578125,0.02929197832,0.4421264903,0.881,0.9765,1.049
tone054_neck2_clipout,1,0.3395,-0.3435,0.07084677552,0.0725,0.09774373723,0.009563088715,99.216,-0.0605,-0.992,-0.4270907408,-0.416,0.1199377555,0.01438508682,-598.142,1.299,0.7145,0.9578830924,0.951,0.1131867345,0.01281142378,1341.5155,0.516757292,3.481753212,0.78125,0.009204684153,0.1830227874,0.002,0.0725,0.1445,0.5954120069,5.715686745,1.7578125,0.01351629812,0.1866007598,-0.494,-0.416,-0.35,0.1821229642,2.626776694,1.7578125,0.02664322602,0.4286329205,0.869,0.951,1.041
tone055_neck1_clipout,1,0.3595,-0.2615,-0.02476614204,-0.029,0.1065433292,0.01135569946,-41.8645,0.125,-0.525,-0.1899882924,-0.1905,0.1118345057,0.01250757574,-320.5385,1.2575,0.873,1.034351502,1.029,0.06763952796,0.004575105997,1759.367,0.6928144229,2.774904402,2.05078125,0.0143147496,0.2489915538,-0.109,-0.029,0.051,0.271738461,3.669905315,1.953125,0.01068653353,0.2428724903,-0.2715,-0.1905,-0.1175,0.2324173227,3.129009824,1.953125,0.008422972859,0.3394805379,0.9805,1.029,1.08
tone055_neck2_clipout,1,0.3905,-0.334,-0.01789756261,-0.029,0.1120323943,0.0125534097,-26.82,0.1505,-0.51,-0.187475065,-0.1855,0.1085053563,0.01178567131,-280.8755,1.293,0.8615,1.035867984,1.027,0.08032086839,0.006460669998,1551.722,1.133424339,3.135359236,3.125,0.01845889989,0.2823569685,-0.0985,-0.029,0.057,0.2919738798,3.994515601,2.1484375,0.009213303331,0.22027895,-0.2655,-0.1855,-0.1155,0.2533975748,3.241035851,2.05078125,0.01123213189,0.3060151153,0.977,1.027,1.094
tone056_neck1_clipout,1,0.7285,-0.1855,0.2235987425,0.2165,0.1396318391,0.0194986959,313.1435,0.3085,-0.9335,-0.1292955499,-0.116,0.1873105834,0.03514304646,-181.0925,1.4665,0.75,1.013827296,1,0.1103916111,0.01218996997,1419.865,0.6157738212,3.135590973,0.9765625,0.0213077151,0.1978784634,0.1385,0.2165,0.299,0.344213371,5.354604158,2.1484375,0.02454666964,0.1833801503,-0.231,-0.116,0,0.3561474943,3.526254267,2.1484375,0.01209768972,0.1933056028,0.941,1,1.0725
