ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone066-2,0,0.168,-0.34,-0.07618283839779005,-0.074,0.06951882550547715,0.004832867099660981,-441.251,-0.309,-0.793,-0.5117358425414364,-0.504,0.06565073733454353,0.0043100193125692274,-2963.974,1.152,0.719,0.91816091160221,0.922,0.062231490609517194,0.003872758423482427,5317.988,0.12307163832698158,2.3255396899877603,2.34375,0.0058596866088468855,0.2563303006388143,-0.117,-0.074,-0.035,0.4915853370725475,2.909456616550322,1.5625,0.004736326693271932,0.26666126245582056,-0.547,-0.504,-0.465,0.44785139710369287,3.1866877285469397,1.5625,0.005997895004250568,0.30342040179181873,0.871,0.922,0.957
tone032-1,0,0.207,-0.223,-0.0273561122244489,-0.027,0.06980728014835699,0.0048730563617111955,-136.507,-0.352,-1.336,-0.647034869739479,-0.625,0.1076416274982318,0.011586719970468095,-3228.704,1.199,0.594,0.8184254509018035,0.805,0.09833334294879413,0.00966944633548516,4083.9429999999998,0.15221877719539526,2.7505627210261547,0.9765625,0.008510199263083029,0.3254134458335345,-0.082,-0.027,0.023,0.9381542330186303,4.427154389131336,1.953125,0.011287718537470624,0.18265959638804288,-0.68,-0.625,-0.59,0.6172062420405082,3.1616393209948384,1.953125,0.013547556418434088,0.2585719579217211,0.754,0.805,0.859
tone028-2,0,0.445,-0.371,0.008838894967177246,0.016,0.11770255133485762,0.013853890590734793,32.31500000000001,-0.285,-1.496,-0.6853383479212254,-0.691,0.15085126118008704,0.022756102999622833,-2505.597,1.18,0.477,0.7751958424507659,0.754,0.11792283151866889,0.01390579419338037,2834.116,0.30228358298886676,2.612705592504713,0.9765625,0.017842396864872486,0.25312221515184424,-0.051,0.016,0.063,0.44064829639277947,4.78619740885843,1.953125,0.02647404743462163,0.23452928950146476,-0.746,-0.691,-0.594,0.17853750271118024,2.591958522178401,1.953125,0.027523914542035476,0.398126713583609,0.699,0.754,0.855
tone060-1,0,0.285,-0.555,-0.1649875056792367,-0.168,0.09150215803203748,0.008372644924519963,-726.275,0.051,-1.328,-0.6133028169014084,-0.652,0.23037731976615697,0.05307370946263814,-2699.759,1.305,0.449,0.804496819627442,0.777,0.14033122150157548,0.019692851728124242,3541.395,0.6940119730377462,3.8099274029504335,0.78125,0.004825081955822278,0.1154347050885596,-0.207,-0.168,-0.117,0.33834623911625916,2.856820325129231,1.7578125,0.028172675443980992,0.22501926710585346,-0.773,-0.652,-0.508,1.3634142749510754,3.7049828375937386,0.1953125,0.0065653040354279315,0.12155027522322286,0.691,0.777,0.895
tone034-2,0,0.387,-0.5,-0.028163916083916083,-0.047,0.08577555586261626,0.007357445983540802,-100.68599999999999,-0.25,-1.375,-0.7270654545454546,-0.754,0.1573576480576923,0.02476142940224856,-2599.259,1.328,0.434,0.739107972027972,0.719,0.12414782188815848,0.015412681679573924,2642.3109999999997,0.824842242315134,4.7483716061487815,2.734375,0.0037598205693583535,0.11334606473759533,-0.078,-0.047,0.02,0.28615231819321646,2.7231642944102896,1.7578125,0.03472949867450713,0.2927477445752809,-0.84,-0.754,-0.609,1.1667437357828536,3.3244332600277957,0.1953125,0.008351783863622352,0.12891971078452014,0.645,0.719,0.809
tone100-2,0,0.531,-0.402,-0.01281498388829216,-0.039,0.11600508885525966,0.01345718064031669,-47.723000000000006,0.273,-0.488,-0.0786592373791622,-0.078,0.10345584383178973,0.010703111622947665,-292.927,1.457,0.727,1.0542765843179378,1.055,0.102548572924236,0.010516209808797347,3926.126,0.2770112125244301,3.430435616685617,0.9765625,0.013283457323462231,0.20463781658112773,-0.07,-0.039,0.043,0.2758857163215235,3.052244832081443,1.953125,0.015223022222702227,0.2947272631253152,-0.133,-0.078,-0.023,0.2412007193154132,3.062992731505022,1.953125,0.023242662615477548,0.3768334165668276,1.0,1.055,1.086
tone082-2,0,0.586,-0.43,0.015119918104708977,-0.008,0.11899538867500237,0.014159902525914883,51.69499999999999,-0.535,-1.316,-0.8234381398069611,-0.82,0.10986370308380505,0.012070033255286475,-2815.335,1.035,0.297,0.5951547236033928,0.582,0.13246600759770305,0.01754724316887472,2034.834,0.540676171635554,3.0123428140755006,0.9765625,0.015178350877208943,0.20428707529283824,-0.031,-0.008,0.082,0.29869792256709776,3.453601094321562,1.953125,0.018813565955982808,0.3267531510462785,-0.879,-0.82,-0.742,0.2543509102444572,2.8667673212734757,1.953125,0.030749025666474958,0.34623443698476863,0.5,0.582,0.68
tone098-1,0,0.461,0.012,0.2228812676056338,0.234,0.0803798813679217,0.006460925328721164,1582.4569999999999,-0.434,-1.395,-0.8423525352112675,-0.844,0.11186340515146785,0.012513421412081446,-5980.7029999999995,0.922,0.078,0.500254647887324,0.496,0.12028581705723848,0.014468677785127443,3551.808,0.2077036602885795,2.6164041420416204,0.9765625,0.008098325507315287,0.30031952380257737,0.16,0.234,0.289,2.6025233523520095,4.459990958358743,0.1953125,0.004301149392449452,0.11142846517163521,-0.887,-0.844,-0.793,0.9355103245669363,2.395092789407006,0.1953125,0.005770474393434389,0.34324317850391495,0.449,0.496,0.547
tone006-1,0,0.344,-0.434,-0.05019368369109302,-0.047,0.09256147734040829,0.008567627087438917,-203.435,-0.734,-1.492,-0.9842943498642981,-0.992,0.09151609107754492,0.008375194926113497,-3989.3450000000003,0.73,-0.078,0.23110609425117198,0.203,0.12732133638856832,0.016210722699770974,936.673,0.48396682927655976,4.524741390639516,0.9765625,0.012037414236001985,0.25998046048267665,-0.109,-0.047,0.004,0.3179126132559221,4.277891814907924,1.953125,0.017390863898252576,0.3500323904975232,-1.008,-0.992,-0.934,0.40084049951325046,3.570239421862094,1.953125,0.03344980345334598,0.3675274658428011,0.16,0.203,0.301
tone052-2,0,0.551,-0.148,0.16140032881216607,0.184,0.11315959149298835,0.01280509314686,785.374,-0.375,-1.441,-0.7670106863953967,-0.766,0.10699626012262127,0.011448199680227636,-3732.2740000000003,0.977,0.473,0.6542928483353884,0.648,0.0694131970166063,0.0048181919200662015,3183.7889999999998,0.2587005529865941,2.974855465132651,0.9765625,0.022029430678229663,0.37069795444342646,0.063,0.184,0.23,1.0830738326543834,5.690133352420006,1.953125,0.006659103160094288,0.1084522999830002,-0.793,-0.766,-0.707,0.4463811491777759,3.2812799029689255,1.953125,0.005855544168274757,0.24095692609637298,0.613,0.648,0.688
tone048-1,0,0.305,-0.262,0.011302362517371453,0.004,0.09057748329973969,0.008204280480914622,56.93000000000001,-0.367,-1.141,-0.7418104030176692,-0.738,0.09555239875814546,0.009130260908435639,-3736.499,0.988,0.414,0.7080446694460988,0.703,0.084094668170633,0.007071913214728877,3566.421,1.0550259535584776,3.0935625409741556,1.171875,0.007743438820274463,0.18596487308616647,-0.043,0.004,0.066,0.6310962469235786,3.7485321985920477,2.34375,0.0055889481847804425,0.1628781832794465,-0.777,-0.738,-0.695,0.8635088038020271,3.6806901382324466,0.1953125,0.0036578813578146976,0.17400552174342523,0.652,0.703,0.758
tone081-1,0,0.598,-0.176,0.11530897637795276,0.109,0.10235838308081387,0.010477238586918644,732.212,-0.148,-1.086,-0.5116579527559055,-0.504,0.12173948535862499,0.014820502295382867,-3249.0280000000002,1.297,0.656,0.8739844094488189,0.879,0.08774395325005376,0.007699001331947618,5549.801,0.327541450976514,2.120752591694602,0.5859375,0.014852641240180162,0.2956353085660737,0.047,0.109,0.188,0.2106421140513106,2.699073916026262,1.171875,0.010877701741061063,0.19330512728477472,-0.582,-0.504,-0.438,0.2636263056199344,2.281240989834322,1.171875,0.00754833246554415,0.22210890722894383,0.809,0.879,0.93
tone051-1,0,0.516,-0.293,0.10825853285787061,0.094,0.09342545458339746,0.00872831556411446,425.023,-0.039,-1.242,-0.5239077941925624,-0.531,0.13679475966934204,0.018712806272993047,-2056.862,1.277,0.613,0.8865091696383087,0.879,0.10345498441953693,0.01070293380124663,3480.435,1.0149779608049718,4.118806975220437,2.9296875,0.008076955776035366,0.18624364315868286,0.063,0.094,0.141,0.913288450527347,5.056114001576717,1.953125,0.0103364688290147,0.1349047963458796,-0.582,-0.531,-0.469,0.3112592124558755,2.7186725964228393,1.953125,0.01734953271710179,0.3277033060154016,0.844,0.879,0.949
tone037-1,0,0.723,-0.039,0.29175067204301075,0.285,0.09113595300969048,0.00830576193098451,1302.375,-0.109,-1.156,-0.7895557795698925,-0.844,0.20120937629796096,0.040485213110214455,-3524.577,1.051,-0.113,0.4764858870967742,0.422,0.2364976226116935,0.055931125500982996,2127.033,0.5610734358327407,3.123259024476107,2.9296875,0.005468485003882971,0.15525780803084444,0.25,0.285,0.344,0.38823437615101763,1.2725635547718037,0.1953125,0.025122608335367193,0.4303317486897638,-0.918,-0.844,-0.703,0.5564561670188707,1.9711478668142528,0.1953125,0.023981876075359128,0.3565502418174753,0.297,0.422,0.633
tone063-2,0,0.449,-0.719,-0.07275774184708138,-0.078,0.11819392870084931,0.013969804781741452,-265.49299999999994,-0.402,-1.512,-0.7265966018087147,-0.695,0.1422224715503416,0.020227231413887728,-2651.3509999999997,1.465,0.418,0.7392677445875583,0.746,0.15012212810911424,0.022536653348009306,2697.588,0.4672987476033531,3.842315376044937,0.9765625,0.011117622945600687,0.16220718110769916,-0.125,-0.078,-0.008,0.3726339690664673,5.227023226915565,1.953125,0.01894633848380233,0.20075641430402388,-0.793,-0.695,-0.625,0.418715509509966,3.308407824371925,1.953125,0.03312349405612333,0.30184451489889774,0.613,0.746,0.84
tone079-1,0,0.117,-0.418,-0.1323175615807195,-0.129,0.09347612180301468,0.008737785347332036,-746.6680000000001,0.191,-0.742,-0.2864286726918306,-0.293,0.15916187455346079,0.025332502311371585,-1616.317,1.18,0.77,0.9737597022860179,0.969,0.059652761839585976,0.0035584519950903645,5494.9259999999995,0.10516036864462187,2.2684688312286942,0.9765625,0.010840751436676097,0.2910221692628059,-0.195,-0.129,-0.066,0.5932300705371222,2.283203706862996,0.1953125,0.012220736174938398,0.20781488042547372,-0.406,-0.293,-0.199,1.9389920424496139,3.6150817401658677,3.7109375,0.0012761174209640117,0.08195335949795438,0.93,0.969,1.016
tone031-2,0,0.348,-0.328,0.00036061739943872594,-0.023,0.08911216788049905,0.007940978464362248,2.312999999999988,-0.164,-0.898,-0.43286217648893044,-0.43,0.07671373044710178,0.00588499643911059,-2776.3779999999997,1.254,0.785,0.9572609915809166,0.941,0.06211802107310405,0.0038586485420385994,6139.871999999999,0.38487708589733033,2.429682542866883,0.5859375,0.009754062365316746,0.26404264143734985,-0.063,-0.023,0.078,0.826580361696198,4.798161750291397,1.3671875,0.0020406093193472926,0.08110330414823973,-0.473,-0.43,-0.391,0.8770456791837048,3.456734384144379,1.3671875,0.003131494573880316,0.1562031337183936,0.918,0.941,0.984
tone065-1,0,0.449,-0.691,0.012034102060843963,0.027,0.11208273046578542,0.012562538468665901,49.050999999999995,-0.262,-1.484,-0.8008657998037291,-0.793,0.12831476596168453,0.016464679163801878,-3264.3289999999997,1.105,0.398,0.6519028459273798,0.641,0.10725879891772488,0.011504449945272941,2657.156,0.40586374923002316,3.4264644164658247,0.9765625,0.00817717495790148,0.13722609540590588,-0.047,0.027,0.082,1.004909634426603,5.684872535585204,1.7578125,0.009501796985385213,0.11332224025217326,-0.832,-0.793,-0.746,0.3336633659169514,2.380146732013759,1.7578125,0.011255493748069889,0.2128185265108415,0.582,0.641,0.699
tone057-2,0,0.344,-0.277,0.06492518478456823,0.059,0.09602347872194952,0.009220508465864693,360.14,0.473,-0.082,0.13658211645934742,0.121,0.0790902237668078,0.00625526349548373,757.6210000000001,1.441,0.824,1.0444575446187128,1.035,0.08170949697175008,0.006676441895376434,5793.606,0.6002205844295486,2.6796479451271416,1.171875,0.011665682502591743,0.25246402686197655,-0.008,0.059,0.133,0.5877278025738143,4.154739197394455,1.171875,0.0011891634333465568,0.07967921774491694,0.086,0.121,0.184,0.21439792972648228,3.8269509819326117,2.1484375,0.011908340646870555,0.31444685502140723,0.992,1.035,1.078
tone087-2,0,0.195,-0.77,-0.2696988167001563,-0.281,0.11414996708365995,0.01303021498520065,-1207.981,-0.027,-0.844,-0.41151663317704845,-0.438,0.14010236679802798,0.019628673182409177,-1843.183,1.27,0.602,0.9025371734762224,0.902,0.08704143099855413,0.007576210710276061,4042.4640000000004,0.6110024607638439,4.271196655650603,2.9296875,0.009206338696726086,0.16517093400737587,-0.336,-0.281,-0.203,0.9124879581910454,4.79110507031268,1.953125,0.007160434743092938,0.171507430093873,-0.508,-0.438,-0.328,0.30061629940329015,3.8171767240587444,1.953125,0.011530039349831916,0.30377408365330955,0.848,0.902,0.957
tone055-1,0,0.414,-0.285,0.0016411082474226816,-0.02,0.11239057386565869,0.012631641093852081,7.641000000000005,0.25,-0.566,-0.18028865979381442,-0.188,0.16757747108902285,0.028082208816592288,-839.424,1.313,0.836,1.025694587628866,1.027,0.0672163374973218,0.004518036026553868,4775.634,0.6186708588590126,2.6237282221720957,0.9765625,0.010300336458661574,0.21382087237101255,-0.074,-0.02,0.09,0.19934218065007422,2.0306058380199414,0.1953125,0.01792802074313684,0.28128338049972434,-0.305,-0.188,-0.07,0.2537070505865692,3.0523939080415015,1.953125,0.005987453870753707,0.2991934572596139,0.965,1.027,1.066
tone085-1,0,0.277,-0.313,-0.03707367495051682,-0.051,0.10274568092704554,0.010556674949162249,-168.57399999999998,-0.352,-1.156,-0.7194974708599077,-0.73,0.10675351704273334,0.011396313400993157,-3271.5550000000003,1.055,0.527,0.7234167583021772,0.699,0.0981058794458008,0.009624763581834,3289.3759999999997,0.09509900257911685,1.90792252904587,0.78125,0.01433335357352186,0.3013669755913031,-0.094,-0.051,0.035,0.4031391906523004,3.0233492059854212,1.7578125,0.008663694067658673,0.21504001304858564,-0.785,-0.73,-0.645,0.15261179345367132,2.0622697147805127,1.7578125,0.008702418201766095,0.2726665535189802,0.648,0.699,0.793
tone029-2,0,0.516,-0.453,-0.10898439181916039,-0.133,0.1321337006480801,0.017459314846956446,-607.479,-0.348,-1.234,-0.7606881951919627,-0.764,0.09100240666928706,0.008281438019602303,-4240.076,1.105,0.336,0.6885715823466092,0.688,0.10215040555055988,0.010434705354143854,3838.098,0.10587918187886892,1.6967830571396898,0.9765625,0.026770944307590146,0.3535834914287826,-0.203,-0.133,-0.016,0.6674071915590125,4.090567044331489,1.953125,0.0039004253765758832,0.11478626216390084,-0.813,-0.764,-0.711,0.1135664035938333,2.3136007450176375,1.953125,0.011194608289255333,0.25042624784738343,0.621,0.688,0.75
tone033-1,0,1.375,0.277,0.7283097718253968,0.746,0.1602201506506594,0.02567049667451999,2936.545,0.316,-0.492,-0.054797123015873014,-0.039,0.08618379632708975,0.007427646749349289,-220.942,1.125,0.438,0.7096708829365079,0.672,0.12461713358541666,0.015529429983045583,2861.393,0.3252178162118889,2.53532729372653,1.7578125,0.03035344279879427,0.293555293740035,0.617,0.746,0.828,0.93736076688286,4.118478903118197,0.78125,0.0027191889752685855,0.07493960806866617,-0.082,-0.039,-0.02,1.0933845214865354,2.877273169004276,0.1953125,0.011541276393542955,0.23078886405619048,0.613,0.672,0.789
tone067-2,0,0.473,-0.367,0.08661984106639323,0.105,0.09902861956732827,0.009806667493410632,337.904,-0.238,-1.195,-0.5986536785439631,-0.59,0.10518815269122778,0.011064547466593048,-2335.348,1.215,0.563,0.8528956677774931,0.855,0.10232394077431738,0.01047018885558601,3327.1460000000006,1.4397534232007616,3.899977139669528,3.125,0.009978952338647339,0.18773848428683473,0.035,0.105,0.129,0.7549502267370819,5.8129171585499595,2.1484375,0.010390279583973469,0.16957243376691045,-0.621,-0.59,-0.547,0.2284903038178401,2.670285146597904,2.1484375,0.026623569045646805,0.4264395218514378,0.801,0.855,0.887
tone035-2,0,0.273,-0.297,0.0469086668672886,0.051,0.07822401660380636,0.006118996773632573,311.755,0.246,-0.313,-0.04457312669274752,-0.027,0.10827366461899535,0.011723186450026684,-296.233,1.254,0.906,1.055654829972916,1.047,0.049423801365874376,0.0024427121414534055,7015.882,0.251384593965663,2.5310495723448785,0.9765625,0.008703408789753791,0.30061067383585627,-0.02,0.051,0.109,0.392833330804959,2.651846363418072,0.9765625,0.0027585490997578763,0.1805480645902343,-0.109,-0.027,0.031,0.7273178176698546,3.744649829672545,2.1484375,0.0023398526311556814,0.1836464763413949,1.027,1.047,1.074
tone061-1,0,0.496,-0.371,-0.008144903117101938,-0.012,0.13362617784257214,0.017855955404814713,-38.672,0.551,-0.484,-0.16479865206402694,-0.176,0.17760833768730172,0.0315447216160466,-782.4639999999999,1.391,0.793,1.0315149536647008,1.027,0.09174506257509163,0.00841715650690748,4897.633,0.8332358056547301,2.8123834609114486,1.171875,0.01743543399647398,0.20778170296951437,-0.105,-0.012,0.094,0.5998443602602471,2.2143804277953074,0.1953125,0.025966090078238753,0.41218332846322603,-0.289,-0.176,-0.098,0.15908718232504024,2.6486362395133436,2.1484375,0.015340823562412067,0.3389231936225303,0.973,1.027,1.066
tone101-2,0,0.414,-0.195,0.12554991539763113,0.129,0.08332103318028278,0.006942394570229784,519.4,0.258,-0.309,0.02005946337926033,0.027,0.0796193394211903,0.006339239209866707,82.98599999999999,1.316,0.867,1.046918781725888,1.043,0.06871141032439154,0.004721257908766901,4331.102999999999,1.8249634698799784,3.7154785906982744,3.125,0.007053708957354375,0.19969038944855547,0.082,0.129,0.172,0.2475017171253043,4.103673904483564,2.1484375,0.0079526869688548,0.2964886638697086,-0.016,0.027,0.066,0.3046068070231659,3.073936564600516,2.1484375,0.01103394588316422,0.41815914630546797,1.008,1.043,1.07
tone099-1,0,0.457,-0.129,0.11639331126981362,0.133,0.06627000244111793,0.004391713223545777,668.2139999999999,0.285,-0.301,-0.019904372060616626,-0.012,0.09895209528011151,0.009791517160324266,-114.27100000000004,1.414,0.883,1.0422365441560704,1.039,0.05174396356423899,0.002677437765337292,5983.48,0.2384956528689883,2.5825245525286946,0.9765625,0.004228381525484128,0.21104276829626908,0.07,0.133,0.156,0.35885775082282545,2.669099061696843,1.7578125,0.004436052499643632,0.21250906895344646,-0.074,-0.012,0.043,0.5167363839395006,3.0771939343227137,1.7578125,0.0037012944194779332,0.25850198412594955,1.012,1.039,1.059
tone083-2,0,0.52,-0.316,0.12425791647544744,0.133,0.10306229702088408,0.010621837067220932,541.516,-0.195,-0.93,-0.4941099128040386,-0.484,0.09797929496977473,0.009599942242774124,-2153.331,1.324,0.617,0.892971317117944,0.895,0.1069043332770391,0.01142853647340825,3891.569,1.0323549816023714,4.315956955436368,3.125,0.010870382832537774,0.20223836948571944,0.086,0.133,0.18,0.7240586861131882,4.352003937385225,1.953125,0.006631108634013112,0.17340918559717447,-0.543,-0.484,-0.434,0.3911670345884671,3.380322398849274,1.953125,0.018867295668287386,0.30793307848892115,0.824,0.895,0.938
tone049-1,0,0.363,-0.355,0.009839761904761905,0.016,0.09499446488652075,0.009023948359076423,41.327,-0.156,-1.137,-0.6018228571428571,-0.633,0.1442221585219954,0.020800031008743575,-2527.656,1.277,0.59,0.8376526190476191,0.813,0.11673948232212991,0.013628106732838883,3518.141,0.635940502035705,3.68495734958963,2.9296875,0.010174803938500915,0.22268354822789607,-0.035,0.016,0.051,0.8908262208803273,3.571468106782802,0.1953125,0.012592603857858157,0.18447019150468597,-0.672,-0.633,-0.543,0.2553090876240069,2.5968209196032754,1.953125,0.018615319992907605,0.3293083932184561,0.773,0.813,0.902
tone053-2,0,0.625,-0.168,0.12852092675635277,0.117,0.09398130771595284,0.008832486200000616,687.844,0.41,-0.523,0.016889947683109124,0.016,0.13059603324061766,0.017055323898184517,90.39500000000004,1.395,0.762,1.0428094170403588,1.043,0.06626316099057557,0.0043908065044629355,5581.116,0.23694288770859956,2.54905384629437,0.9765625,0.007352348089226364,0.1768712080817278,0.09,0.117,0.172,0.37568177448241596,3.2672715695763856,0.1953125,0.013095995670495625,0.22627271672057947,-0.082,0.016,0.117,0.3164997390117255,3.3701148284276865,1.953125,0.004759361550090786,0.20833636813690054,1.012,1.043,1.063
tone007-1,0,0.305,-0.41,-0.025978586018317193,-0.02,0.14611703685101807,0.02135018845812177,-394.27700000000004,0.023,-0.809,-0.45452757461949,-0.453,0.11330463747970951,0.012837940874408392,-6898.365,1.199,0.66,0.9246863675298148,0.93,0.07760466477659127,0.006022483995087105,14033.965,0.07297551156888102,1.5868612287579944,0.9765625,0.030920941551189053,0.28589522183395366,-0.098,-0.02,0.09,0.6753600726229192,3.0460585808664913,0.1953125,0.004459814453516984,0.23456021952940637,-0.52,-0.453,-0.395,1.0217566514863856,3.150080670331551,3.3203125,0.0015002851784716765,0.07775217188061374,0.863,0.93,0.98
tone080-1,0,0.555,-0.445,0.017265671641791047,0.008,0.1441238907848567,0.020771695894965303,57.84,-0.195,-1.125,-0.5912501492537314,-0.605,0.13341990861191502,0.01780087201401176,-1980.688,1.508,0.398,0.8295889552238804,0.82,0.18602901858942186,0.03460679575734347,2779.1229999999996,0.39421356878523894,2.36085727388315,0.9765625,0.031528949011939915,0.2819342950770693,-0.043,0.008,0.09,0.34078289188669736,4.748910317343394,1.953125,0.01582993078357825,0.19998828029653778,-0.668,-0.605,-0.5,0.1265305892365747,2.3811725153463437,1.953125,0.07593114462473076,0.4039558530777671,0.77,0.82,0.887
tone050-1,0,0.516,-0.254,0.07174141833270464,0.07,0.08915248789471987,0.007948166097818173,380.373,-0.277,-1.488,-0.7252625424368162,-0.715,0.12085777540271438,0.014606601875292953,-3845.3419999999996,1.141,0.379,0.717508864579404,0.707,0.10689428448574174,0.011426388055718687,3804.232,0.5791685681835246,3.678222556933409,0.9765625,0.0038794032130470006,0.1083849333019617,-0.008,0.07,0.141,1.0304235288192956,5.484429809283171,1.7578125,0.006767387656493585,0.11157459654393868,-0.77,-0.715,-0.656,1.1501372740035711,3.324667622287566,1.7578125,0.007128803919109006,0.15724556157087952,0.637,0.707,0.793
tone078-1,0,0.574,-0.41,0.04502687747035573,0.043,0.1364452242648909,0.01861729922469637,170.877,-0.281,-1.398,-0.6652806324110672,-0.676,0.12328648009661533,0.015199556174613127,-2524.74,1.156,0.566,0.7712582345191041,0.723,0.10418208803387646,0.010853907467098385,2926.925,0.08939457574627746,1.9619617687189277,0.9765625,0.034480468793639904,0.3605425704552673,-0.043,0.043,0.125,0.556420980410087,5.12057582856848,1.953125,0.012789456549625263,0.17524672654984755,-0.734,-0.676,-0.582,0.14248861372474153,2.5097475502248514,1.953125,0.01902833496850223,0.3705716820395133,0.699,0.723,0.844
tone062-2,0,0.574,-0.113,0.20947977445452318,0.215,0.09406832333977767,0.008848849455956962,854.4680000000001,-0.496,-1.238,-0.8669009561166953,-0.891,0.11495906897477305,0.013215587539546627,-3536.089,1.027,0.059,0.46212968864917875,0.422,0.15840372212980633,0.025091739184576897,1885.027,0.48689716050877835,3.1925895935192106,2.9296875,0.0073131821637430865,0.1736550615015593,0.176,0.215,0.25,0.7149842542513776,2.824979542517925,0.1953125,0.004383352445330853,0.11904684221461743,-0.918,-0.891,-0.816,0.4756948845367828,2.702335972655206,1.953125,0.014538242252733962,0.22598298994616936,0.375,0.422,0.539
tone036-1,0,0.504,-0.523,0.13042854175321977,0.148,0.12321610943214803,0.015182209623595079,627.883,-0.449,-1.848,-0.8492565434150394,-0.848,0.12768822258764684,0.01630428218759244,-4088.321,0.945,0.313,0.5483967594515995,0.539,0.11783529214585145,0.013885156075098161,2639.982,0.10257262889904704,2.310345043917756,0.78125,0.02132805853520034,0.28614351258149107,0.027,0.148,0.219,0.6402425367580253,4.941426385612849,1.7578125,0.011086299025272292,0.1458777746833043,-0.883,-0.848,-0.797,0.32109082919819537,1.90260793933956,1.7578125,0.011045939585869892,0.2027465478349285,0.469,0.539,0.598
tone102-1,0,0.324,-0.211,0.06506969949916527,0.063,0.07822214501035052,0.006118703970020305,311.81399999999996,-0.18,-1.328,-0.6811800918196995,-0.676,0.15251182213997905,0.023259855892456605,-3264.215,1.297,0.492,0.7693151085141903,0.754,0.1092582629391708,0.011937368020484986,3686.558,0.24491870849689648,2.29290564337539,0.78125,0.006110071694189133,0.23618789771467227,0.0,0.063,0.137,0.9005317118633975,3.096975681390549,1.7578125,0.014959087240218123,0.18124767566002867,-0.777,-0.676,-0.582,0.16429240651779758,2.2683221507375158,1.7578125,0.010216091869538226,0.28227245933354983,0.684,0.754,0.859
tone064-1,0,0.32,-0.723,-0.13988711172925358,-0.133,0.14026797745901715,0.019675105500443345,-603.473,-0.094,-1.445,-0.7244503940658322,-0.734,0.20117416629709298,0.040471045185330415,-3125.279,1.219,0.168,0.6950853036624942,0.719,0.19028371961479268,0.036207893950441036,2998.598,0.3586043478608147,2.9271982113030965,2.734375,0.010163451941149319,0.12193569725503021,-0.203,-0.133,-0.078,0.47111946553991946,2.9741320766837003,0.1953125,0.019663296938358898,0.254609670927364,-0.84,-0.734,-0.676,0.5455744312115774,2.696000875482839,1.7578125,0.027167296592741662,0.24985178180252413,0.555,0.719,0.801
tone030-2,0,0.449,-0.57,-0.10631124591693887,-0.113,0.10304552901361548,0.01061838104969587,-455.65,-0.363,-1.508,-0.7481665888940737,-0.742,0.1263306925768163,0.015959443886938072,-3206.642,1.184,0.301,0.7104743350443304,0.711,0.1420229924331365,0.02017053037966275,3045.0930000000003,0.4856696199809926,3.8077476126823044,0.9765625,0.007194710197540149,0.13390666587709463,-0.168,-0.113,-0.059,0.686396526247472,5.988403540897058,1.7578125,0.009353339352340374,0.1241393100846157,-0.793,-0.742,-0.688,0.31396317169267,2.4413172999531567,1.7578125,0.027457220022942635,0.27645550537672936,0.613,0.711,0.781
tone002-1,0,0.453,-0.434,0.08655965757089353,0.078,0.11881546215761894,0.014117114047728578,323.56,-0.426,-1.07,-0.7146832530765115,-0.723,0.0796767535774913,0.006348385060648271,-2671.486,1.313,0.496,0.7295181915462814,0.699,0.11477581231272431,0.013173487092045718,2726.939,0.20752267216016906,3.42807923030358,0.9765625,0.0230947063523312,0.3188381105925107,0.004,0.078,0.176,1.0761257906116668,5.401762552252488,1.953125,0.001337979288370702,0.04799203862270773,-0.758,-0.723,-0.668,0.7843185182513872,3.1972114234105105,1.953125,0.016179922153345905,0.22667507755264388,0.664,0.699,0.75
tone056-2,0,0.855,-0.238,0.23122099853157121,0.215,0.1310117184237322,0.01716407036433929,944.769,0.469,-0.887,-0.09458516886930984,-0.113,0.19775590325765696,0.03910739727325178,-386.475,1.59,0.684,1.0114804209495838,1.0,0.09852505901680975,0.009707187254265844,4132.909,0.6729277936326781,3.106091274146296,1.171875,0.014816183106849122,0.15099831240108796,0.18,0.215,0.273,0.33600052645732786,5.2521257541486905,2.1484375,0.02348346598908911,0.18339445719514777,-0.238,-0.113,0.07,0.3089755543428714,3.6227002119853076,2.1484375,0.01433120818327592,0.23786765937234708,0.969,1.0,1.043
