x_acc,y_acc,z_acc
0.008,-0.543,1.008
0.055,-0.492,0.973
0.098,-0.48,0.941
0.121,-0.473,0.934
0.121,-0.469,0.926
0.109,-0.484,0.922
0.082,-0.496,0.926
0.063,-0.504,0.926
0.039,-0.496,0.934
0.027,-0.488,0.949
0.02,-0.488,0.961
0.008,-0.496,0.961
0.027,-0.496,0.949
0.063,-0.488,0.934
0.094,-0.488,0.914
0.121,-0.504,0.902
0.141,-0.512,0.887
0.145,-0.52,0.871
0.152,-0.508,0.863
0.152,-0.5,0.852
0.148,-0.5,0.844
0.145,-0.5,0.836
0.141,-0.504,0.832
0.129,-0.512,0.828
0.121,-0.504,0.832
0.133,-0.504,0.836
0.129,-0.52,0.84
0.125,-0.523,0.84
0.113,-0.523,0.852
0.105,-0.52,0.859
0.098,-0.512,0.863
0.094,-0.512,0.867
0.09,-0.516,0.867
0.082,-0.512,0.867
0.078,-0.504,0.871
0.066,-0.492,0.879
0.063,-0.484,0.887
0.059,-0.477,0.883
0.066,-0.469,0.879
0.063,-0.461,0.871
0.066,-0.461,0.875
0.063,-0.477,0.891
0.066,-0.492,0.902
0.074,-0.531,0.918
0.09,-0.578,0.938
0.109,-0.617,0.957
0.133,-0.645,0.961
0.156,-0.641,0.938
0.18,-0.598,0.902
0.199,-0.551,0.883
0.207,-0.523,0.863
0.211,-0.539,0.844
0.207,-0.555,0.828
0.203,-0.566,0.816
0.195,-0.566,0.809
0.195,-0.563,0.805
0.199,-0.563,0.793
0.203,-0.559,0.789
0.203,-0.563,0.789
0.199,-0.566,0.785
0.203,-0.574,0.793
0.199,-0.574,0.801
0.215,-0.586,0.816
0.227,-0.586,0.816
0.223,-0.582,0.82
0.219,-0.582,0.828
0.207,-0.57,0.832
0.199,-0.57,0.844
0.191,-0.574,0.848
0.184,-0.586,0.852
0.176,-0.582,0.852
0.176,-0.574,0.852
