x_acc,y_acc,z_acc
0.105,0.07,0.996
0.094,0.059,1.0
0.078,0.047,1.0
0.066,0.039,0.996
0.051,0.023,0.992
0.039,0.008,0.992
0.035,-0.016,0.988
0.027,-0.027,0.992
0.012,-0.043,0.996
-0.004,-0.051,1.004
-0.02,-0.043,1.023
-0.02,-0.023,1.039
-0.02,-0.012,1.059
-0.02,-0.012,1.07
0.0,-0.02,1.082
0.016,-0.039,1.082
0.043,-0.059,1.066
0.055,-0.09,1.035
0.063,-0.133,1.016
0.086,-0.164,1.055
0.156,-0.125,1.047
0.262,-0.043,1.035
0.344,0.059,1.059
0.363,0.137,1.109
0.344,0.172,1.152
0.34,0.133,1.207
0.313,0.063,1.238
0.27,0.008,1.238
0.219,-0.023,1.238
0.164,-0.023,1.238
0.121,0.0,1.23
0.094,0.0,1.211
0.094,0.0,1.18
0.105,0.0,1.141
0.121,0.02,1.102
0.137,0.047,1.063
0.141,0.082,1.031
0.125,0.109,1.004
0.105,0.133,0.977
0.082,0.145,0.949
0.07,0.145,0.93
0.07,0.145,0.91
0.078,0.141,0.898
0.086,0.141,0.898
0.09,0.137,0.902
0.098,0.129,0.906
0.102,0.113,0.914
0.109,0.102,0.914
0.113,0.086,0.922
0.129,0.066,0.934
0.152,0.059,0.941
0.176,0.043,0.953
0.191,0.027,0.961
0.203,0.012,0.965
0.211,-0.008,0.973
0.215,-0.02,0.992
0.223,-0.039,1.012
0.23,-0.043,1.035
0.238,-0.047,1.059
0.246,-0.035,1.078
0.254,-0.035,1.102
0.254,-0.043,1.125
0.254,-0.059,1.133
0.27,-0.07,1.125
0.277,-0.09,1.113
0.281,-0.102,1.082
0.281,-0.109,1.043
0.258,-0.129,0.984
0.223,-0.168,0.965
0.16,-0.168,0.957
0.047,-0.109,0.973
-0.051,-0.023,1.047
-0.113,0.07,1.109
-0.148,0.133,1.168
-0.148,0.145,1.215
-0.09,0.098,1.246
-0.02,0.039,1.246
0.066,0.0,1.234
0.137,-0.02,1.199
0.18,-0.027,1.148
0.176,-0.016,1.105
0.152,-0.004,1.082
0.117,0.008,1.074
0.094,0.016,1.055
0.086,0.039,1.039
0.098,0.074,1.035
0.102,0.113,1.035
0.113,0.145,1.035
0.117,0.152,1.023
0.113,0.141,1.012
0.09,0.117,1.012
0.074,0.094,1.008
0.063,0.078,1.004
0.059,0.07,1.0
0.059,0.055,0.996
0.055,0.043,0.996
0.055,0.031,1.0
0.051,0.02,1.004
0.047,0.008,1.004
0.051,-0.008,1.004
0.047,-0.02,1.004
0.043,-0.031,0.996
0.035,-0.043,0.988
0.035,-0.055,0.98
0.027,-0.059,0.984
0.02,-0.059,0.98
0.004,-0.066,0.992
-0.004,-0.07,1.0
-0.016,-0.074,1.008
-0.031,-0.078,1.023
-0.039,-0.066,1.031
-0.043,-0.051,1.039
-0.047,-0.043,1.043
-0.043,-0.047,1.039
-0.027,-0.066,1.02
-0.016,-0.102,0.988
-0.004,-0.141,0.961
0.016,-0.215,0.996
0.105,-0.207,1.047
0.238,-0.113,1.043
0.336,-0.004,1.082
0.367,0.098,1.148
0.348,0.152,1.203
0.332,0.152,1.234
0.313,0.105,1.246
0.281,0.043,1.25
0.227,0.0,1.234
0.156,-0.008,1.223
0.098,0.016,1.211
0.063,0.02,1.188
0.055,0.023,1.164
0.059,0.031,1.129
0.074,0.055,1.094
0.098,0.082,1.07
0.121,0.117,1.051
0.133,0.156,1.031
0.141,0.172,1.012
0.133,0.172,0.996
0.129,0.164,0.98
0.121,0.152,0.969
0.113,0.141,0.965
0.113,0.133,0.961
0.113,0.117,0.965
0.117,0.109,0.957
0.117,0.094,0.949
0.117,0.078,0.941
0.117,0.066,0.945
0.125,0.055,0.949
0.133,0.047,0.941
0.137,0.027,0.93
0.148,0.008,0.922
0.164,0.0,0.922
0.184,-0.016,0.934
0.211,-0.039,0.949
0.238,-0.059,0.973
0.266,-0.066,1.012
0.277,-0.07,1.043
0.277,-0.066,1.078
0.262,-0.051,1.098
0.23,-0.047,1.109
0.199,-0.039,1.105
0.18,-0.031,1.082
0.172,-0.031,1.031
0.16,-0.047,0.953
0.152,-0.109,0.914
0.109,-0.168,0.922
0.023,-0.156,0.945
-0.078,-0.105,1.023
-0.148,-0.02,1.121
-0.172,0.07,1.191
-0.164,0.09,1.254
-0.125,0.074,1.297
-0.055,0.039,1.305
0.031,0.0,1.285
0.109,0.008,1.254
0.152,0.023,1.23
0.152,0.039,1.184
0.133,0.047,1.156
0.121,0.043,1.125
0.117,0.035,1.094
0.125,0.035,1.055
0.129,0.063,1.047
0.137,0.105,1.043
0.133,0.145,1.043
0.129,0.156,1.047
0.105,0.152,1.043
0.086,0.145,1.039
0.066,0.137,1.027
0.059,0.121,1.02
0.059,0.109,1.012
0.059,0.098,1.004
0.066,0.098,1.0
0.07,0.094,0.992
0.066,0.09,0.98
0.07,0.074,0.973
0.059,0.059,0.961
0.051,0.043,0.957
0.035,0.031,0.949
0.008,0.023,0.957
-0.012,0.008,0.957
-0.031,-0.004,0.957
-0.051,-0.016,0.957
-0.066,-0.027,0.969
-0.074,-0.035,0.984
-0.063,-0.035,1.004
-0.055,-0.035,1.027
-0.047,-0.043,1.051
-0.031,-0.059,1.066
-0.012,-0.078,1.082
0.008,-0.098,1.09
0.016,-0.133,1.09
0.02,-0.172,1.098
0.043,-0.207,1.137
0.105,-0.188,1.145
0.207,-0.125,1.137
0.27,-0.043,1.141
0.277,0.043,1.156
0.262,0.105,1.176
0.242,0.109,1.184
0.23,0.078,1.164
0.215,0.051,1.125
0.18,0.043,1.102
0.156,0.059,1.086
0.133,0.07,1.078
0.098,0.07,1.07
0.098,0.063,1.07
0.098,0.066,1.066
0.09,0.082,1.063
0.09,0.105,1.055
0.094,0.133,1.047
0.098,0.152,1.039
0.102,0.164,1.031
0.102,0.172,1.023
0.109,0.16,1.012
0.113,0.152,1.004
0.125,0.148,0.996
0.137,0.148,0.988
0.133,0.148,0.98
0.121,0.145,0.988
0.105,0.137,0.996
0.094,0.129,1.0
0.098,0.121,1.008
0.109,0.113,1.016
0.117,0.109,1.023
0.133,0.105,1.02
0.145,0.098,1.023
0.148,0.078,1.023
0.148,0.07,1.031
0.145,0.055,1.031
0.145,0.035,1.035
0.145,0.016,1.035
0.152,-0.008,1.035
0.152,-0.012,1.039
0.152,-0.016,1.043
0.152,-0.008,1.051
0.148,0.008,1.063
0.152,0.016,1.078
0.16,0.012,1.094
0.176,0.004,1.105
0.184,-0.016,1.117
0.184,-0.035,1.113
0.184,-0.059,1.105
0.176,-0.086,1.09
0.172,-0.102,1.07
0.156,-0.137,1.066
0.137,-0.164,1.066
0.102,-0.156,1.07
0.055,-0.117,1.082
0.02,-0.063,1.102
0.0,-0.008,1.102
0.004,0.031,1.086
0.016,0.047,1.059
0.016,0.039,1.023
-0.008,0.016,0.984
-0.039,0.012,0.969
-0.051,0.012,0.961
-0.066,0.023,0.961
-0.059,0.047,0.984
-0.043,0.063,1.004
-0.02,0.055,1.023
-0.004,0.043,1.043
0.012,0.023,1.059
0.02,0.012,1.078
0.02,0.02,1.09
0.02,0.043,1.094
0.012,0.059,1.102
0.008,0.074,1.105
0.004,0.07,1.102
0.004,0.063,1.09
-0.004,0.047,1.078
-0.008,0.027,1.066
-0.008,0.023,1.047
-0.012,0.023,1.035
-0.016,0.035,1.035
-0.02,0.047,1.035
-0.023,0.059,1.039
-0.027,0.055,1.035
-0.023,0.047,1.035
-0.023,0.051,1.027
-0.02,0.055,1.02
-0.02,0.051,1.02
-0.016,0.047,1.02
-0.016,0.035,1.016
-0.016,0.02,1.023
-0.012,0.004,1.027
-0.012,-0.008,1.039
-0.012,-0.02,1.051
-0.012,-0.031,1.063
-0.012,-0.043,1.07
-0.012,-0.063,1.074
-0.016,-0.09,1.074
-0.016,-0.102,1.066
-0.031,-0.109,1.066
-0.031,-0.113,1.055
-0.02,-0.117,1.047
0.004,-0.117,1.043
0.039,-0.125,1.051
0.07,-0.137,1.047
0.094,-0.16,1.047
0.109,-0.168,1.047
0.121,-0.164,1.043
0.133,-0.148,1.043
0.145,-0.125,1.047
0.156,-0.109,1.047
0.152,-0.105,1.039
0.16,-0.105,1.043
0.156,-0.102,1.043
0.129,-0.074,1.043
0.086,-0.043,1.047
0.047,0.004,1.063
0.016,0.059,1.074
0.008,0.102,1.078
0.023,0.125,1.074
0.043,0.121,1.047
0.063,0.113,1.023
0.074,0.105,0.996
0.074,0.105,0.977
0.07,0.109,0.973
0.07,0.125,0.984
0.07,0.137,1.004
0.066,0.137,1.027
0.059,0.133,1.055
0.047,0.125,1.078
0.039,0.117,1.09
0.039,0.109,1.102
0.027,0.105,1.102
0.02,0.102,1.098
0.012,0.102,1.094
0.012,0.109,1.09
0.02,0.125,1.082
0.035,0.129,1.074
0.043,0.129,1.059
0.051,0.133,1.047
0.055,0.137,1.055
0.055,0.137,1.063
0.043,0.141,1.066
0.035,0.141,1.07
0.031,0.141,1.07
0.027,0.137,1.07
0.027,0.137,1.063
0.035,0.137,1.055
0.035,0.141,1.047
0.039,0.148,1.043
0.051,0.152,1.039
0.063,0.152,1.043
0.066,0.148,1.039
0.074,0.145,1.039
0.09,0.152,1.039
0.094,0.156,1.043
0.102,0.16,1.051
0.105,0.168,1.047
0.102,0.168,1.047
0.094,0.16,1.051
0.074,0.148,1.051
0.055,0.145,1.051
0.063,0.137,1.059
0.074,0.137,1.055
0.098,0.133,1.059
0.113,0.129,1.059
0.129,0.125,1.063
0.125,0.117,1.07
0.125,0.109,1.078
0.113,0.109,1.082
0.102,0.105,1.086
0.098,0.098,1.09
0.102,0.09,1.078
0.102,0.09,1.063
0.098,0.094,1.051
0.086,0.09,1.043
0.07,0.098,1.043
0.063,0.102,1.039
0.074,0.113,1.035
0.086,0.117,1.027
0.086,0.113,1.016
0.09,0.117,1.012
0.102,0.125,1.008
0.109,0.121,1.004
0.102,0.113,1.004
0.086,0.113,1.012
0.074,0.117,1.02
0.07,0.121,1.027
0.07,0.121,1.027
0.074,0.121,1.035
0.086,0.129,1.035
0.094,0.137,1.039
0.098,0.137,1.047
0.102,0.141,1.051
0.094,0.145,1.051
0.086,0.152,1.051
0.07,0.156,1.059
0.063,0.16,1.059
0.043,0.16,1.059
0.039,0.168,1.059
0.039,0.176,1.051
0.047,0.176,1.043
0.055,0.18,1.035
0.059,0.184,1.031
0.063,0.188,1.035
0.059,0.188,1.035
0.059,0.18,1.031
0.066,0.176,1.027
0.07,0.176,1.031
0.055,0.176,1.031
0.043,0.176,1.051
0.023,0.18,1.051
0.023,0.176,1.059
0.023,0.176,1.059
0.027,0.184,1.055
0.027,0.188,1.051
0.023,0.18,1.055
0.012,0.176,1.059
-0.008,0.164,1.063
-0.027,0.148,1.066
-0.039,0.141,1.066
-0.035,0.133,1.063
-0.027,0.137,1.051
-0.012,0.141,1.043
-0.008,0.141,1.039
-0.012,0.145,1.039
-0.012,0.148,1.035
-0.02,0.145,1.039
-0.016,0.141,1.039
-0.008,0.137,1.035
0.012,0.129,1.023
0.031,0.121,1.02
0.027,0.109,1.016
0.023,0.105,1.02
0.016,0.102,1.031
0.008,0.102,1.035
0.004,0.105,1.043
0.0,0.109,1.047
-0.004,0.113,1.055
-0.004,0.117,1.047
0.0,0.117,1.043
0.004,0.113,1.039
0.008,0.109,1.035
0.016,0.117,1.035
0.02,0.121,1.035
0.016,0.125,1.035
0.016,0.133,1.039
0.012,0.141,1.039
0.008,0.145,1.043
0.016,0.152,1.055
0.023,0.164,1.043
0.043,0.172,1.043
0.059,0.176,1.039
0.074,0.176,1.047
0.082,0.18,1.051
0.086,0.176,1.063
0.082,0.172,1.074
0.07,0.172,1.074
0.059,0.156,1.074
0.043,0.152,1.074
0.035,0.145,1.074
0.031,0.141,1.066
0.051,0.133,1.066
0.063,0.137,1.047
0.066,0.137,1.039
0.066,0.137,1.035
0.066,0.141,1.039
0.07,0.141,1.035
0.078,0.156,1.035
0.086,0.168,1.039
0.098,0.172,1.043
0.094,0.176,1.039
0.09,0.172,1.031
0.09,0.172,1.016
0.086,0.168,1.008
0.074,0.168,1.008
0.078,0.176,1.008
0.07,0.176,1.016
0.066,0.18,1.02
0.07,0.18,1.031
0.063,0.176,1.047
0.063,0.176,1.055
0.082,0.184,1.066
0.102,0.188,1.07
0.125,0.199,1.074
0.141,0.203,1.066
0.164,0.207,1.055
0.168,0.207,1.043
0.176,0.211,1.027
0.18,0.219,1.016
0.176,0.219,1.012
0.172,0.219,1.008
0.172,0.223,1.004
0.176,0.219,1.004
0.18,0.215,1.004
0.188,0.223,1.004
0.195,0.215,0.992
0.199,0.215,0.992
0.203,0.215,0.996
0.207,0.211,1.0
0.203,0.207,1.0
0.172,0.191,1.008
0.141,0.172,1.008
0.121,0.16,1.016
0.109,0.148,1.02
0.121,0.148,1.012
0.148,0.16,1.008
0.184,0.156,1.008
0.207,0.168,1.012
0.215,0.172,1.016
0.215,0.176,1.02
0.207,0.18,1.02
0.203,0.18,1.02
0.191,0.18,1.02
0.184,0.176,1.012
0.184,0.172,1.008
0.184,0.172,1.012
0.184,0.176,1.023
0.188,0.195,1.035
0.184,0.219,1.055
0.172,0.238,1.066
0.152,0.242,1.082
0.137,0.246,1.078
0.125,0.246,1.09
0.121,0.238,1.09
0.121,0.238,1.074
0.129,0.238,1.059
0.141,0.234,1.047
0.164,0.238,1.035
0.18,0.238,1.035
0.188,0.246,1.039
0.184,0.246,1.039
0.164,0.246,1.039
0.141,0.246,1.035
0.117,0.227,1.035
0.109,0.215,1.039
0.105,0.211,1.039
0.098,0.207,1.039
0.094,0.211,1.039
0.09,0.207,1.039
0.086,0.207,1.039
0.086,0.203,1.039
0.074,0.195,1.035
0.066,0.199,1.027
0.066,0.195,1.027
0.063,0.188,1.023
0.059,0.188,1.012
0.059,0.184,1.0
0.059,0.18,0.988
0.051,0.172,0.977
0.043,0.164,0.965
0.031,0.168,0.953
0.027,0.172,0.949
0.016,0.18,0.961
0.016,0.188,0.969
0.02,0.191,0.98
0.023,0.195,1.0
0.039,0.199,1.004
0.051,0.199,1.004
0.063,0.207,1.008
0.066,0.215,1.016
0.059,0.211,1.016
0.059,0.203,1.023
0.055,0.203,1.02
0.047,0.199,1.02
0.047,0.203,1.02
0.043,0.207,1.023
0.051,0.219,1.016
0.051,0.227,1.004
0.055,0.234,1.0
0.055,0.234,0.988
0.051,0.23,0.969
0.043,0.227,0.961
0.031,0.223,0.957
0.027,0.227,0.961
0.035,0.234,0.961
0.047,0.234,0.965
0.051,0.238,0.969
0.055,0.238,0.973
0.055,0.234,0.973
0.051,0.234,0.969
0.047,0.223,0.969
0.059,0.223,0.969
0.059,0.23,0.973
0.055,0.234,0.988
0.051,0.238,0.996
0.051,0.234,0.996
0.074,0.234,1.004
0.094,0.234,1.004
0.109,0.23,1.004
0.125,0.23,1.0
0.129,0.23,1.0
0.137,0.227,0.996
0.141,0.227,1.0
0.148,0.234,1.004
0.164,0.242,1.008
0.172,0.25,1.02
0.18,0.254,1.031
0.184,0.254,1.051
0.184,0.25,1.047
0.184,0.25,1.043
0.176,0.246,1.043
0.172,0.246,1.047
0.164,0.25,1.055
0.156,0.246,1.055
0.148,0.25,1.059
0.148,0.25,1.055
0.148,0.246,1.047
0.148,0.246,1.039
0.152,0.246,1.031
0.16,0.246,1.031
0.156,0.246,1.02
0.164,0.238,1.027
0.164,0.242,1.035
0.164,0.246,1.039
0.172,0.246,1.039
0.184,0.246,1.039
0.195,0.246,1.039
0.199,0.246,1.039
0.199,0.238,1.039
0.184,0.234,1.039
0.16,0.23,1.035
0.141,0.219,1.051
0.129,0.215,1.063
0.141,0.219,1.074
0.168,0.223,1.078
0.195,0.219,1.074
0.211,0.215,1.066
0.227,0.211,1.059
0.234,0.207,1.047
0.23,0.207,1.047
0.207,0.195,1.055
0.176,0.191,1.059
0.156,0.184,1.07
0.152,0.176,1.074
0.164,0.176,1.082
0.176,0.168,1.074
0.188,0.16,1.07
0.195,0.148,1.063
0.199,0.145,1.055
0.195,0.141,1.047
0.195,0.137,1.043
0.195,0.145,1.047
0.184,0.137,1.051
0.172,0.133,1.047
0.164,0.125,1.043
0.164,0.113,1.035
0.168,0.105,1.023
0.172,0.102,1.016
0.172,0.102,1.016
0.16,0.098,1.016
0.152,0.098,1.02
0.148,0.09,1.027
0.145,0.082,1.035
0.148,0.082,1.039
0.148,0.094,1.039
0.156,0.094,1.043
0.152,0.09,1.043
0.152,0.082,1.047
0.152,0.078,1.047
0.152,0.074,1.043
0.137,0.066,1.039
0.145,0.047,1.047
0.137,0.039,1.043
0.125,0.043,1.047
0.121,0.047,1.055
0.117,0.047,1.055
0.121,0.047,1.059
0.125,0.047,1.059
0.125,0.047,1.066
0.121,0.047,1.07
0.121,0.039,1.074
0.121,0.035,1.078
0.133,0.031,1.082
0.137,0.031,1.082
0.141,0.027,1.078
0.137,0.023,1.078
0.133,0.031,1.078
0.113,0.031,1.078
0.098,0.035,1.078
0.078,0.023,1.074
0.07,0.016,1.074
0.07,0.016,1.066
0.074,0.012,1.059
0.082,0.012,1.059
0.094,0.004,1.051
0.098,0.0,1.047
0.109,0.0,1.043
0.113,0.0,1.047
0.113,0.0,1.059
0.113,-0.004,1.066
0.113,0.0,1.078
0.113,0.0,1.086
0.109,0.0,1.078
0.109,-0.008,1.074
0.105,-0.016,1.07
0.102,-0.023,1.063
0.094,-0.035,1.059
0.082,-0.039,1.051
0.082,-0.039,1.051
0.086,-0.039,1.055
0.098,-0.039,1.055
0.098,-0.035,1.047
0.098,-0.035,1.035
0.094,-0.039,1.023
0.09,-0.047,1.023
0.094,-0.051,1.02
0.086,-0.055,1.02
0.078,-0.055,1.012
0.07,-0.059,1.016
0.066,-0.059,1.016
0.051,-0.059,1.02
0.055,-0.066,1.031
0.055,-0.07,1.031
0.063,-0.078,1.039
0.074,-0.082,1.039
0.086,-0.082,1.047
0.094,-0.086,1.051
0.098,-0.09,1.055
0.094,-0.09,1.059
0.09,-0.09,1.063
0.078,-0.098,1.063
0.074,-0.102,1.063
0.07,-0.102,1.059
0.07,-0.094,1.055
0.082,-0.102,1.047
0.094,-0.105,1.047
0.098,-0.121,1.047
0.102,-0.121,1.043
0.105,-0.129,1.039
0.102,-0.137,1.039
0.105,-0.133,1.043
0.109,-0.133,1.039
0.113,-0.137,1.043
0.125,-0.133,1.043
0.133,-0.129,1.039
0.141,-0.133,1.035
0.141,-0.141,1.031
0.137,-0.145,1.035
0.133,-0.148,1.039
0.125,-0.156,1.039
0.109,-0.152,1.039
0.102,-0.156,1.035
0.086,-0.168,1.035
0.09,-0.18,1.039
0.094,-0.184,1.039
0.105,-0.191,1.035
0.117,-0.188,1.031
0.129,-0.188,1.023
0.137,-0.184,1.023
0.125,-0.184,1.02
0.113,-0.172,1.012
0.094,-0.172,1.016
0.086,-0.191,1.027
0.09,-0.191,1.039
